"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"8804",673,36.6058,-87.9407,1178,9025,2010,6,163,"RP",10,2.303,8
"8805",673,36.6058,-87.9407,1178,10110,2012,6,161,"RL",12.143,2.497,16
"8806",673,36.6058,-87.9407,1178,10110,2012,6,161,"RP",2.714,0.999,8
"8807",673,36.6058,-87.9407,1178,10844,2013,6,159,"RE",2.571,0.944,2
"8808",673,36.6058,-87.9407,1178,10844,2013,6,159,"RL",33.714,3.518,17
"8809",673,36.6058,-87.9407,1178,10844,2013,6,159,"RP",6.429,1.861,8
"8810",673,36.6058,-87.9407,1178,10954,2014,6,172,"RL",11.167,2.413,10
"8811",673,36.6058,-87.9407,1178,10954,2014,6,172,"RP",4.5,1.504,7
"8812",674,36.1333,-85.3167,1226,2279,2002,7,185,"RE",0.692,-0.368,1
"8813",674,36.1333,-85.3167,1226,2279,2002,7,185,"RL",3.846,1.347,15
"8814",674,36.1333,-85.3167,1226,2279,2002,7,185,"RP",1.769,0.571,6
"8815",674,36.1333,-85.3167,1226,5421,2004,7,206,"RL",9.769,2.279,17
"8816",674,36.1333,-85.3167,1226,5421,2004,7,206,"RP",13.385,2.594,8
"8817",674,36.1333,-85.3167,1226,5490,2003,7,206,"RL",9.143,2.213,17
"8818",674,36.1333,-85.3167,1226,5490,2003,7,206,"RP",17.857,2.882,10
"8819",674,36.1333,-85.3167,1226,5583,2005,7,207,"RL",8.561,2.147,14
"8820",674,36.1333,-85.3167,1226,5583,2005,7,207,"RP",23.509,3.157,10
"8821",674,36.1333,-85.3167,1226,6398,2006,7,207,"RL",6.968,1.941,16
"8822",674,36.1333,-85.3167,1226,6398,2006,7,207,"RP",21.677,3.076,9
"8823",674,36.1333,-85.3167,1226,7182,2007,7,211,"RL",16,2.773,15
"8824",674,36.1333,-85.3167,1226,7182,2007,7,211,"RP",4.938,1.597,10
"8825",674,36.1333,-85.3167,1226,8136,2008,7,206,"RL",8.9,2.186,16
"8826",674,36.1333,-85.3167,1226,8136,2008,7,206,"RP",23.6,3.161,11
"8827",674,36.1333,-85.3167,1226,9129,2010,7,204,"RL",10.973,2.395,19
"8828",674,36.1333,-85.3167,1226,9129,2010,7,204,"RP",18.811,2.934,10
"8829",674,36.1333,-85.3167,1226,9672,2011,7,207,"RL",19.2,2.955,17
"8830",674,36.1333,-85.3167,1226,9672,2011,7,207,"RP",50.48,3.922,9
"8831",674,36.1333,-85.3167,1226,10115,2012,7,206,"RL",8.706,2.164,16
"8832",674,36.1333,-85.3167,1226,10115,2012,7,206,"RP",14.706,2.688,8
"8833",674,36.37,-84.25,150,5335,2005,7,204,"RE",0.111,-2.197,1
"8834",674,36.37,-84.25,150,5335,2005,7,204,"RL",17.667,2.872,13
"8835",674,36.37,-84.25,150,5335,2005,7,204,"RP",9.667,2.269,7
"8836",674,36.37,-84.25,150,5500,2004,7,207,"RL",12.364,2.515,15
"8837",674,36.37,-84.25,150,5500,2004,7,207,"RP",13.333,2.59,9
"8838",674,36.7331,-84.1547,1362,12488,2016,7,209,"RL",18.095,2.896,25
"8839",674,36.7331,-84.1547,1362,12488,2016,7,209,"RP",19.778,2.985,10
"8840",674,36.7331,-84.1547,1362,12951,2017,7,197,"RL",15.959,2.77,20
"8841",674,36.7331,-84.1547,1362,12951,2017,7,197,"RP",66.163,4.192,9
"8842",674,37.92,-84.47,504,3023,2000,7,190,"RE",0.132,-2.028,1
"8843",674,37.92,-84.47,504,3023,2000,7,190,"RL",43.026,3.762,16
"8844",674,37.92,-84.47,504,3023,2000,7,190,"RP",11.053,2.403,7
"8845",674,37.92,-84.47,504,3839,2003,7,193,"RL",51.333,3.938,18
"8846",674,37.92,-84.47,504,3839,2003,7,193,"RP",11.833,2.471,10
"8847",674,37.92,-84.47,504,4167,2001,7,195,"RL",22.074,3.094,13
"8848",674,37.92,-84.47,504,4167,2001,7,195,"RP",18.667,2.927,8
"8849",674,37.92,-84.47,504,4500,2005,7,197,"RL",20.526,3.022,16
"8850",674,37.92,-84.47,504,4500,2005,7,197,"RP",12.947,2.561,9
"8851",674,37.92,-84.47,504,4651,2004,7,199,"RL",10.037,2.306,14
"8852",674,37.92,-84.47,504,4651,2004,7,199,"RP",1.667,0.511,7
"8853",674,37.92,-84.47,504,5021,2002,7,201,"RL",32.083,3.468,21
"8854",674,37.92,-84.47,504,5021,2002,7,201,"RP",14.667,2.686,11
"8855",674,37.9821,-84.4411,1366,12925,2017,7,196,"RL",11.5,2.442,17
"8856",674,37.9821,-84.4411,1366,12925,2017,7,196,"RP",11,2.398,7
"8857",675,37.17,-80.48,585,2499,2003,7,186,"RE",0.19,-1.658,2
"8858",675,37.17,-80.48,585,2499,2003,7,186,"RL",12.762,2.546,17
"8859",675,37.17,-80.48,585,2499,2003,7,186,"RP",6.667,1.897,7
"8860",675,37.17,-80.48,585,2667,2002,7,187,"RE",0.632,-0.46,1
"8861",675,37.17,-80.48,585,2667,2002,7,187,"RL",23.053,3.138,18
"8862",675,37.17,-80.48,585,2667,2002,7,187,"RP",11.158,2.412,7
"8863",675,37.17,-80.48,585,3037,2000,7,190,"RE",0.129,-2.048,1
"8864",675,37.17,-80.48,585,3037,2000,7,190,"RL",27.484,3.314,18
"8865",675,37.17,-80.48,585,3037,2000,7,190,"RP",9.742,2.276,10
"8866",675,37.17,-80.48,585,3986,2001,7,194,"RE",0.071,-2.639,1
"8867",675,37.17,-80.48,585,3986,2001,7,194,"RL",22.357,3.107,19
"8868",675,37.17,-80.48,585,3986,2001,7,194,"RP",13.857,2.629,7
"8869",675,37.3,-79.93,753,4515,2005,7,197,"RE",0.057,-2.862,1
"8870",675,37.3,-79.93,753,4515,2005,7,197,"RL",39.6,3.679,14
"8871",675,37.3,-79.93,753,4515,2005,7,197,"RP",13.829,2.627,7
"8872",675,37.3,-79.93,753,4671,2004,7,199,"RL",64,4.159,18
"8873",675,37.3,-79.93,753,4671,2004,7,199,"RP",13.727,2.619,8
"8874",675,37.3,-79.93,753,4928,2003,7,200,"RE",0.034,-3.367,1
"8875",675,37.3,-79.93,753,4928,2003,7,200,"RL",23.345,3.15,15
"8876",675,37.3,-79.93,753,4928,2003,7,200,"RP",21.862,3.085,10
"8877",675,37.3,-79.93,753,5034,2002,7,201,"RE",0.067,-2.708,1
"8878",675,37.3,-79.93,753,5034,2002,7,201,"RL",28.533,3.351,14
"8879",675,37.3,-79.93,753,5034,2002,7,201,"RP",12.867,2.555,8
"8880",675,37.3,-79.93,753,5139,2001,7,202,"RL",19.833,2.987,17
"8881",675,37.3,-79.93,753,5139,2001,7,202,"RP",10.056,2.308,7
"8882",675,37.3,-79.93,753,5235,2000,7,204,"RL",19.484,2.97,16
"8883",675,37.3,-79.93,753,5235,2000,7,204,"RP",22.452,3.111,10
"8884",675,37.3,-79.93,753,6556,2006,7,196,"RL",12.958,2.562,14
"8885",675,37.3,-79.93,753,6556,2006,7,196,"RP",8.917,2.188,8
"8886",675,37.3,-79.93,753,7311,2007,6,174,"RE",1.902,0.643,3
"8887",675,37.3,-79.93,753,7311,2007,6,174,"RL",29.951,3.4,16
"8888",675,37.3,-79.93,753,7311,2007,6,174,"RP",19.61,2.976,8
"8889",675,37.32,-80.63,346,1527,2003,6,180,"RE",0.774,-0.256,4
"8890",675,37.32,-80.63,346,1527,2003,6,180,"RL",31.968,3.465,22
"8891",675,37.32,-80.63,346,1527,2003,6,180,"RP",32.387,3.478,11
"8892",675,37.32,-80.63,346,1869,2000,7,184,"RE",0.429,-0.847,3
"8893",675,37.32,-80.63,346,1869,2000,7,184,"RL",31.19,3.44,28
"8894",675,37.32,-80.63,346,1869,2000,7,184,"RP",18.381,2.911,10
"8895",675,37.32,-80.63,346,2307,2004,7,186,"RE",0.095,-2.351,2
"8896",675,37.32,-80.63,346,2307,2004,7,186,"RL",25.381,3.234,26
"8897",675,37.32,-80.63,346,2307,2004,7,186,"RP",41.143,3.717,12
"8898",675,37.32,-80.63,346,2889,2002,7,188,"RE",0.508,-0.676,4
"8899",675,37.32,-80.63,346,2889,2002,7,188,"RL",24.373,3.193,27
"8900",675,37.32,-80.63,346,2889,2002,7,188,"RP",29.898,3.398,8
"8901",675,37.32,-80.63,346,3067,2001,7,189,"RE",1.333,0.288,3
"8902",675,37.32,-80.63,346,3067,2001,7,189,"RL",34.19,3.532,26
"8903",675,37.32,-80.63,346,3067,2001,7,189,"RP",22.381,3.108,8
"8904",675,37.32,-80.63,346,3268,2005,7,190,"RE",0.205,-1.584,3
"8905",675,37.32,-80.63,346,3268,2005,7,190,"RL",20.308,3.011,23
"8906",675,37.32,-80.63,346,3268,2005,7,190,"RP",9.744,2.277,10
"8907",675,37.32,-80.63,346,6549,2006,7,183,"RE",0.286,-1.253,2
"8908",675,37.32,-80.63,346,6549,2006,7,183,"RL",18.786,2.933,22
"8909",675,37.32,-80.63,346,6549,2006,7,183,"RP",32.571,3.483,9
"8910",675,37.4456,-79.61,680,3269,2005,7,190,"RE",0.136,-1.992,1
"8911",675,37.4456,-79.61,680,3269,2005,7,190,"RL",9.864,2.289,15
"8912",675,37.4456,-79.61,680,3269,2005,7,190,"RP",7.182,1.972,8
"8913",675,37.4456,-79.61,680,3461,2004,7,192,"RL",60.294,4.099,20
"8914",675,37.4456,-79.61,680,3461,2004,7,192,"RP",49.824,3.908,11
"8915",675,37.4456,-79.61,680,3855,2003,7,193,"RE",0.129,-2.048,1
"8916",675,37.4456,-79.61,680,3855,2003,7,193,"RL",6.645,1.894,13
"8917",675,37.4456,-79.61,680,3855,2003,7,193,"RP",14.645,2.684,8
"8918",675,37.4456,-79.61,680,4020,2002,7,194,"RE",0.318,-1.145,1
"8919",675,37.4456,-79.61,680,4020,2002,7,194,"RL",23.591,3.161,24
"8920",675,37.4456,-79.61,680,4020,2002,7,194,"RP",57.818,4.057,10
"8921",675,37.4456,-79.61,680,4891,2001,7,200,"RE",2.464,0.902,2
"8922",675,37.4456,-79.61,680,4891,2001,7,200,"RL",17.25,2.848,18
"8923",675,37.4456,-79.61,680,4891,2001,7,200,"RP",27.857,3.327,13
"8924",675,37.4456,-79.61,680,5234,2000,7,204,"RE",0.25,-1.386,2
"8925",675,37.4456,-79.61,680,5234,2000,7,204,"RL",116,4.754,17
"8926",675,37.4456,-79.61,680,5234,2000,7,204,"RP",62.875,4.141,10
"8927",675,37.4456,-79.61,680,6555,2006,7,189,"RE",0.348,-1.056,4
"8928",675,37.4456,-79.61,680,6555,2006,7,189,"RL",12.087,2.492,17
"8929",675,37.4456,-79.61,680,6555,2006,7,189,"RP",8.826,2.178,11
"8930",675,37.4456,-79.61,680,7310,2007,6,167,"RE",0.176,-1.735,1
"8931",675,37.4456,-79.61,680,7310,2007,6,167,"RL",38.118,3.641,15
"8932",675,37.4456,-79.61,680,7310,2007,6,167,"RP",26.529,3.278,9
"8933",675,37.4456,-79.61,680,8312,2008,7,194,"RE",0.097,-2.335,1
"8934",675,37.4456,-79.61,680,8312,2008,7,194,"RL",17.645,2.87,23
"8935",675,37.4456,-79.61,680,8312,2008,7,194,"RP",28.258,3.341,13
"8936",675,37.4456,-79.61,680,8811,2009,7,192,"RE",0.077,-2.565,1
"8937",675,37.4456,-79.61,680,8811,2009,7,192,"RL",15.038,2.711,13
"8938",675,37.4456,-79.61,680,8811,2009,7,192,"RP",10.077,2.31,10
"8939",675,37.4456,-79.61,680,9175,2010,7,191,"RL",19.467,2.969,20
"8940",675,37.4456,-79.61,680,9175,2010,7,191,"RP",94.133,4.545,10
"8941",675,37.4456,-79.61,680,9735,2011,7,190,"RE",0.057,-2.862,1
"8942",675,37.4456,-79.61,680,9735,2011,7,190,"RL",13.086,2.572,16
"8943",675,37.4456,-79.61,680,9735,2011,7,190,"RP",32.971,3.496,11
"8944",675,37.4456,-79.61,680,10141,2012,7,197,"RL",13.756,2.621,17
"8945",675,37.4456,-79.61,680,10141,2012,7,197,"RP",22.537,3.115,10
"8946",675,37.4456,-79.61,680,10650,2013,7,194,"RE",0.077,-2.565,1
"8947",675,37.4456,-79.61,680,10650,2013,7,194,"RL",10.346,2.337,14
"8948",675,37.4456,-79.61,680,10650,2013,7,194,"RP",11.115,2.408,10
"8949",675,37.4456,-79.61,680,11031,2014,7,193,"RL",14.353,2.664,14
"8950",675,37.4456,-79.61,680,11031,2014,7,193,"RP",17.216,2.846,7
"8951",675,37.4456,-79.61,680,11558,2015,7,192,"RE",0.053,-2.944,1
"8952",675,37.4456,-79.61,680,11558,2015,7,192,"RL",10.421,2.344,13
"8953",675,37.4456,-79.61,680,11558,2015,7,192,"RP",22.158,3.098,10
"8954",675,37.4456,-79.61,680,12371,2016,7,191,"RL",14.105,2.647,11
"8955",675,37.4456,-79.61,680,12371,2016,7,191,"RP",9.316,2.232,9
"8956",675,37.4456,-79.61,680,12953,2017,7,196,"RL",36.917,3.609,14
"8957",675,37.4456,-79.61,680,12953,2017,7,196,"RP",30.042,3.403,10
"8958",675,37.5122,-79.8806,313,408,2002,6,166,"RE",1.034,0.034,2
"8959",675,37.5122,-79.8806,313,408,2002,6,166,"RL",17.862,2.883,23
"8960",675,37.5122,-79.8806,313,408,2002,6,166,"RP",10.69,2.369,10
"8961",675,37.5122,-79.8806,313,465,2000,6,169,"RE",0.455,-0.788,2
"8962",675,37.5122,-79.8806,313,465,2000,6,169,"RL",35.818,3.578,14
"8963",675,37.5122,-79.8806,313,465,2000,6,169,"RP",9.636,2.266,7
"8964",675,37.5122,-79.8806,313,693,2003,6,172,"RE",0.326,-1.122,3
"8965",675,37.5122,-79.8806,313,693,2003,6,172,"RL",6.791,1.916,14
"8966",675,37.5122,-79.8806,313,693,2003,6,172,"RP",8.14,2.097,9
"8967",675,37.5122,-79.8806,313,844,2001,6,174,"RE",1.143,0.134,3
"8968",675,37.5122,-79.8806,313,844,2001,6,174,"RL",10.762,2.376,17
"8969",675,37.5122,-79.8806,313,844,2001,6,174,"RP",3.81,1.338,6
"8970",675,37.5122,-79.8806,313,4937,2004,7,201,"RE",1.429,0.357,1
"8971",675,37.5122,-79.8806,313,4937,2004,7,201,"RL",97.286,4.578,18
"8972",675,37.5122,-79.8806,313,4937,2004,7,201,"RP",59.571,4.087,12
"8973",675,37.5122,-79.8806,313,4939,2005,7,200,"RE",0.714,-0.336,1
"8974",675,37.5122,-79.8806,313,4939,2005,7,200,"RL",26.571,3.28,16
"8975",675,37.5122,-79.8806,313,4939,2005,7,200,"RP",7.143,1.966,8
"8976",675,37.5122,-79.8806,313,6548,2006,6,175,"RE",0.087,-2.442,2
"8977",675,37.5122,-79.8806,313,6548,2006,6,175,"RL",13.783,2.623,19
"8978",675,37.5122,-79.8806,313,6548,2006,6,175,"RP",6.609,1.888,10
"8979",675,37.5122,-79.8806,313,7305,2007,6,181,"RE",0.148,-1.91,1
"8980",675,37.5122,-79.8806,313,7305,2007,6,181,"RL",21.333,3.06,17
"8981",675,37.5122,-79.8806,313,7305,2007,6,181,"RP",9.63,2.265,11
"8982",675,37.5122,-79.8806,313,8265,2008,6,180,"RE",0.08,-2.526,1
"8983",675,37.5122,-79.8806,313,8265,2008,6,180,"RL",24.56,3.201,15
"8984",675,37.5122,-79.8806,313,8265,2008,6,180,"RP",12.8,2.549,10
"8985",675,37.5122,-79.8806,313,8731,2009,6,171,"RE",1.143,0.134,1
"8986",675,37.5122,-79.8806,313,8731,2009,6,171,"RL",12,2.485,15
"8987",675,37.5122,-79.8806,313,8731,2009,6,171,"RP",4.643,1.535,8
"8988",675,37.5122,-79.8806,313,9174,2010,6,177,"RE",0.19,-1.658,2
"8989",675,37.5122,-79.8806,313,9174,2010,6,177,"RL",13.095,2.572,13
"8990",675,37.5122,-79.8806,313,9174,2010,6,177,"RP",17.524,2.864,12
"8991",675,37.5122,-79.8806,313,9733,2011,6,176,"RE",0.973,-0.027,1
"8992",675,37.5122,-79.8806,313,9733,2011,6,176,"RL",13.351,2.592,19
"8993",675,37.5122,-79.8806,313,9733,2011,6,176,"RP",7.73,2.045,10
"8994",675,37.5122,-79.8806,313,10051,2012,6,182,"RL",17.947,2.887,12
"8995",675,37.5122,-79.8806,313,10051,2012,6,182,"RP",11.053,2.403,12
"8996",675,37.5122,-79.8806,313,10505,2013,7,187,"RE",0.333,-1.099,1
"8997",675,37.5122,-79.8806,313,10505,2013,7,187,"RL",7.75,2.048,16
"8998",675,37.5122,-79.8806,313,10505,2013,7,187,"RP",4.708,1.549,10
"8999",675,37.5122,-79.8806,313,10990,2014,6,179,"RE",0.389,-0.944,1
"9000",675,37.5122,-79.8806,313,10990,2014,6,179,"RL",17.722,2.875,16
"9001",675,37.5122,-79.8806,313,10990,2014,6,179,"RP",14.889,2.701,9
"9002",675,37.5122,-79.8806,313,11575,2015,7,186,"RE",0.029,-3.555,1
"9003",675,37.5122,-79.8806,313,11575,2015,7,186,"RL",16.314,2.792,19
"9004",675,37.5122,-79.8806,313,11575,2015,7,186,"RP",9.029,2.2,9
"9005",675,37.5122,-79.8806,313,12341,2016,6,177,"RE",1,0,1
"9006",675,37.5122,-79.8806,313,12341,2016,6,177,"RL",11.087,2.406,17
"9007",675,37.5122,-79.8806,313,12341,2016,6,177,"RP",11.087,2.406,10
"9008",675,37.5122,-79.8806,313,12946,2017,6,175,"RE",0.432,-0.838,1
"9009",675,37.5122,-79.8806,313,12946,2017,6,175,"RL",14.703,2.688,19
"9010",675,37.5122,-79.8806,313,12946,2017,6,175,"RP",14.108,2.647,10
"9011",675,37.82,-78.88,91,1605,2001,6,181,"RE",1.333,0.288,1
"9012",675,37.82,-78.88,91,1605,2001,6,181,"RL",18.333,2.909,6
"9013",675,37.82,-78.88,91,1605,2001,6,181,"RP",32,3.466,7
"9014",675,37.82,-78.88,91,2073,2004,7,185,"RL",60,4.094,13
"9015",675,37.82,-78.88,91,2073,2004,7,185,"RP",85.091,4.444,9
"9016",675,37.82,-78.88,91,2260,2000,7,186,"RL",25,3.219,7
"9017",675,37.82,-78.88,91,2260,2000,7,186,"RP",12.333,2.512,5
"9018",675,37.82,-78.88,91,2496,2003,7,186,"RE",0.364,-1.012,1
"9019",675,37.82,-78.88,91,2496,2003,7,186,"RL",14.364,2.665,6
"9020",675,37.82,-78.88,91,2496,2003,7,186,"RP",19.273,2.959,7
"9021",675,37.82,-78.88,91,2664,2002,7,187,"RE",0.25,-1.386,1
"9022",675,37.82,-78.88,91,2664,2002,7,187,"RL",14.75,2.691,7
"9023",675,37.82,-78.88,91,2664,2002,7,187,"RP",44,3.784,6
"9024",675,37.82,-78.88,91,3265,2005,7,190,"RE",0.571,-0.56,1
"9025",675,37.82,-78.88,91,3265,2005,7,190,"RL",26.571,3.28,12
"9026",675,37.82,-78.88,91,3265,2005,7,190,"RP",28.571,3.352,6
"9027",675,37.82,-78.88,91,6543,2006,7,189,"RL",12.8,2.549,8
"9028",675,37.82,-78.88,91,6543,2006,7,189,"RP",50.533,3.923,7
"9029",675,37.82,-78.88,91,7300,2007,7,188,"RE",0.143,-1.946,1
"9030",675,37.82,-78.88,91,7300,2007,7,188,"RL",30.286,3.411,10
"9031",675,37.82,-78.88,91,7300,2007,7,188,"RP",17.571,2.866,6
"9032",675,37.8323,-78.8999,1201,8239,2008,7,194,"RE",0.143,-1.946,1
"9033",675,37.8323,-78.8999,1201,8239,2008,7,194,"RL",22,3.091,10
"9034",675,37.8323,-78.8999,1201,8239,2008,7,194,"RP",73.857,4.302,9
"9035",675,37.8323,-78.8999,1201,8641,2009,7,192,"RL",19.286,2.959,9
"9036",675,37.8323,-78.8999,1201,8641,2009,7,192,"RP",20.286,3.01,6
"9037",675,37.8323,-78.8999,1201,9298,2010,7,192,"RL",61.882,4.125,14
"9038",675,37.8323,-78.8999,1201,9298,2010,7,192,"RP",114,4.736,7
"9039",675,37.8323,-78.8999,1201,9723,2011,7,190,"RL",11.923,2.478,12
"9040",675,37.8323,-78.8999,1201,9723,2011,7,190,"RP",17.077,2.838,8
"9041",675,37.8323,-78.8999,1201,10164,2012,6,176,"RL",8,2.079,12
"9042",675,37.8323,-78.8999,1201,10164,2012,6,176,"RP",10.364,2.338,8
"9043",675,37.8323,-78.8999,1201,10568,2013,7,194,"RL",21.625,3.074,10
"9044",675,37.8323,-78.8999,1201,10568,2013,7,194,"RP",26,3.258,7
"9045",675,37.8323,-78.8999,1201,11250,2014,7,201,"RL",26.375,3.272,13
"9046",675,37.8323,-78.8999,1201,11250,2014,7,201,"RP",15.75,2.757,6
"9047",675,37.8323,-78.8999,1201,11519,2015,7,192,"RL",3.938,1.371,10
"9048",675,37.8323,-78.8999,1201,11519,2015,7,192,"RP",7.188,1.972,6
"9049",675,37.848,-79.477,505,1870,2000,7,184,"RL",65.917,4.188,15
"9050",675,37.848,-79.477,505,1870,2000,7,184,"RP",22.417,3.11,11
"9051",675,37.848,-79.477,505,2098,2005,7,184,"RE",1,0,1
"9052",675,37.848,-79.477,505,2098,2005,7,184,"RL",16.333,2.793,16
"9053",675,37.848,-79.477,505,2098,2005,7,184,"RP",11,2.398,8
"9054",675,37.848,-79.477,505,2308,2004,7,186,"RL",37.727,3.63,16
"9055",675,37.848,-79.477,505,2308,2004,7,186,"RP",16.636,2.812,9
"9056",675,37.848,-79.477,505,2498,2003,7,186,"RL",21.154,3.052,18
"9057",675,37.848,-79.477,505,2498,2003,7,186,"RP",10.077,2.31,9
"9058",675,37.848,-79.477,505,2666,2002,7,187,"RE",0.375,-0.981,1
"9059",675,37.848,-79.477,505,2666,2002,7,187,"RL",23.312,3.149,21
"9060",675,37.848,-79.477,505,2666,2002,7,187,"RP",18.875,2.938,10
"9061",675,37.848,-79.477,505,2852,2001,7,188,"RE",0.273,-1.299,1
"9062",675,37.848,-79.477,505,2852,2001,7,188,"RL",29.636,3.389,17
"9063",675,37.848,-79.477,505,2852,2001,7,188,"RP",13.364,2.593,7
"9064",675,37.848,-79.477,505,6552,2006,7,182,"RE",1.583,0.46,1
"9065",675,37.848,-79.477,505,6552,2006,7,182,"RL",32.917,3.494,18
"9066",675,37.848,-79.477,505,6552,2006,7,182,"RP",28.083,3.335,9
"9067",675,37.848,-79.477,505,7307,2007,7,195,"RL",37.609,3.627,18
"9068",675,37.848,-79.477,505,7307,2007,7,195,"RP",25.522,3.24,10
"9069",675,37.848,-79.477,505,8268,2008,7,202,"RE",0.083,-2.485,1
"9070",675,37.848,-79.477,505,8268,2008,7,202,"RL",22.833,3.128,15
"9071",675,37.848,-79.477,505,8268,2008,7,202,"RP",37.333,3.62,11
"9072",675,37.848,-79.477,505,8647,2009,7,202,"RL",32.167,3.471,13
"9073",675,37.848,-79.477,505,8647,2009,7,202,"RP",16.417,2.798,8
"9074",675,37.848,-79.477,505,9196,2010,7,184,"RE",1.125,0.118,1
"9075",675,37.848,-79.477,505,9196,2010,7,184,"RL",57.25,4.047,15
"9076",675,37.848,-79.477,505,9196,2010,7,184,"RP",34.125,3.53,8
"9077",675,37.9609,-79.0326,92,3266,2005,7,190,"RE",1.316,0.274,2
"9078",675,37.9609,-79.0326,92,3266,2005,7,190,"RL",45.263,3.812,9
"9079",675,37.9609,-79.0326,92,3266,2005,7,190,"RP",76.842,4.342,6
"9080",675,37.9609,-79.0326,92,4663,2004,7,199,"RL",14.541,2.677,9
"9081",675,37.9609,-79.0326,92,4663,2004,7,199,"RP",66.837,4.202,6
"9082",675,37.9609,-79.0326,92,4927,2003,7,200,"RL",20.175,3.004,5
"9083",675,37.9609,-79.0326,92,4927,2003,7,200,"RP",85.088,4.444,6
"9084",675,37.9609,-79.0326,92,5138,2001,7,202,"RE",0.455,-0.788,1
"9085",675,37.9609,-79.0326,92,5138,2001,7,202,"RL",21.591,3.072,10
"9086",675,37.9609,-79.0326,92,5138,2001,7,202,"RP",76.818,4.341,8
"9087",675,37.9609,-79.0326,92,5232,2000,7,204,"RL",21.143,3.051,8
"9088",675,37.9609,-79.0326,92,5232,2000,7,204,"RP",61.143,4.113,7
"9089",675,37.9609,-79.0326,92,5645,2002,7,208,"RL",4.865,1.582,5
"9090",675,37.9609,-79.0326,92,5645,2002,7,208,"RP",50,3.912,7
"9091",675,37.9609,-79.0326,92,6544,2006,7,196,"RL",24,3.178,10
"9092",675,37.9609,-79.0326,92,6544,2006,7,196,"RP",121.143,4.797,7
"9093",675,37.9609,-79.0326,92,7301,2007,7,195,"RL",19.8,2.986,7
"9094",675,37.9609,-79.0326,92,7301,2007,7,195,"RP",70.4,4.254,6
"9095",675,37.9609,-79.0326,92,8204,2008,7,201,"RL",8,2.079,5
"9096",675,37.9609,-79.0326,92,8204,2008,7,201,"RP",70.5,4.256,7
"9097",675,37.9609,-79.0326,92,8646,2009,7,199,"RL",11.833,2.471,8
"9098",675,37.9609,-79.0326,92,8646,2009,7,199,"RP",26.5,3.277,5
"9099",675,37.9609,-79.0326,92,9426,2010,7,198,"RL",14.333,2.663,11
"9100",675,37.9609,-79.0326,92,9426,2010,7,198,"RP",60,4.094,6
"9101",675,37.9609,-79.0326,92,9615,2011,7,197,"RE",0.5,-0.693,1
"9102",675,37.9609,-79.0326,92,9615,2011,7,197,"RL",7.333,1.992,9
"9103",675,37.9609,-79.0326,92,9615,2011,7,197,"RP",43.5,3.773,6
"9104",675,37.9609,-79.0326,92,10267,2012,7,196,"RL",13.167,2.578,9
"9105",675,37.9609,-79.0326,92,10267,2012,7,196,"RP",48.167,3.875,8
"9106",675,37.9609,-79.0326,92,10572,2013,7,201,"RL",14.667,2.686,9
"9107",675,37.9609,-79.0326,92,10572,2013,7,201,"RP",62.667,4.138,6
"9108",675,37.9609,-79.0326,92,11047,2014,7,200,"RL",4.333,1.466,7
"9109",675,37.9609,-79.0326,92,11047,2014,7,200,"RP",20.333,3.012,4
"9110",675,37.9609,-79.0326,92,11545,2015,7,199,"RL",12,2.485,7
"9111",675,37.9609,-79.0326,92,11545,2015,7,199,"RP",38.923,3.662,7
"9112",675,37.9609,-79.0326,92,12415,2016,7,198,"RL",11.667,2.457,7
"9113",675,37.9609,-79.0326,92,12415,2016,7,198,"RP",36,3.584,6
"9114",675,37.9609,-79.0326,92,12924,2017,7,203,"RL",7,1.946,9
"9115",675,37.9609,-79.0326,92,12924,2017,7,203,"RP",59.667,4.089,8
"9116",675,38,-79.8028,1075,1504,2002,6,180,"RE",0.048,-3.045,1
"9117",675,38,-79.8028,1075,1504,2002,6,180,"RL",19,2.944,18
"9118",675,38,-79.8028,1075,1504,2002,6,180,"RP",11.619,2.453,7
"9119",675,38,-79.8028,1075,2851,2001,7,188,"RE",1.789,0.582,3
"9120",675,38,-79.8028,1075,2851,2001,7,188,"RL",19.526,2.972,15
"9121",675,38,-79.8028,1075,2851,2001,7,188,"RP",18.421,2.913,8
"9122",675,38,-79.8028,1075,3036,2000,7,190,"RE",0.556,-0.588,3
"9123",675,38,-79.8028,1075,3036,2000,7,190,"RL",38.389,3.648,18
"9124",675,38,-79.8028,1075,3036,2000,7,190,"RP",8.056,2.086,8
"9125",675,38,-79.8028,1075,3264,2005,7,190,"RE",0.8,-0.223,1
"9126",675,38,-79.8028,1075,3264,2005,7,190,"RL",54.8,4.004,22
"9127",675,38,-79.8028,1075,3264,2005,7,190,"RP",15.533,2.743,9
"9128",675,38,-79.8028,1075,3441,2004,7,192,"RL",19.455,2.968,20
"9129",675,38,-79.8028,1075,3441,2004,7,192,"RP",52,3.951,8
"9130",675,38,-79.8028,1075,3852,2003,7,193,"RE",0.2,-1.609,1
"9131",675,38,-79.8028,1075,3852,2003,7,193,"RL",7.1,1.96,14
"9132",675,38,-79.8028,1075,3852,2003,7,193,"RP",22.8,3.127,6
"9133",675,38,-79.8028,1075,6542,2006,7,190,"RE",1.333,0.288,3
"9134",675,38,-79.8028,1075,6542,2006,7,190,"RL",23.022,3.136,20
