"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"9256",673,36.11,-86.63,818,4168,2001,7,195,"RP",8.706,2.164,11
"9257",673,36.11,-86.63,818,4488,2004,7,198,"RL",12.154,2.498,18
"9258",673,36.11,-86.63,818,4488,2004,7,198,"RP",5.077,1.625,12
"9259",673,36.1545,-85.6583,1227,5254,2002,7,203,"RL",13.111,2.573,18
"9260",673,36.1545,-85.6583,1227,5254,2002,7,203,"RP",19.889,2.99,8
"9261",673,36.1545,-85.6583,1227,5411,2003,7,205,"RL",15.875,2.765,13
"9262",673,36.1545,-85.6583,1227,5411,2003,7,205,"RP",26.625,3.282,8
"9263",673,36.1545,-85.6583,1227,5509,2005,7,206,"RL",30.375,3.414,19
"9264",673,36.1545,-85.6583,1227,5509,2005,7,206,"RP",31.5,3.45,8
"9265",673,36.1545,-85.6583,1227,5696,2004,7,210,"RL",24.1,3.182,21
"9266",673,36.1545,-85.6583,1227,5696,2004,7,210,"RP",12.4,2.518,10
"9267",673,36.1545,-85.6583,1227,6399,2006,7,205,"RL",12.4,2.518,16
"9268",673,36.1545,-85.6583,1227,6399,2006,7,205,"RP",10,2.303,9
"9269",673,36.1545,-85.6583,1227,7183,2007,7,207,"RL",25.75,3.248,15
"9270",673,36.1545,-85.6583,1227,7183,2007,7,207,"RP",6.875,1.928,8
"9271",673,36.1545,-85.6583,1227,8185,2008,7,212,"RL",16.462,2.801,12
"9272",673,36.1545,-85.6583,1227,8185,2008,7,212,"RP",38,3.638,9
"9273",673,36.1545,-85.6583,1227,8733,2009,7,205,"RL",13.222,2.582,12
"9274",673,36.1545,-85.6583,1227,8733,2009,7,205,"RP",6.778,1.914,5
"9275",673,36.1545,-85.6583,1227,9153,2010,7,209,"RL",56.533,4.035,22
"9276",673,36.1545,-85.6583,1227,9153,2010,7,209,"RP",49.867,3.909,9
"9277",673,36.1545,-85.6583,1227,9669,2011,7,211,"RL",30.4,3.414,19
"9278",673,36.1545,-85.6583,1227,9669,2011,7,211,"RP",15.933,2.768,9
"9279",673,36.1545,-85.6583,1227,10211,2012,7,211,"RL",8.364,2.124,13
"9280",673,36.1545,-85.6583,1227,10211,2012,7,211,"RP",9.909,2.293,12
"9281",673,36.1545,-85.6583,1227,10677,2013,7,202,"RL",25.75,3.248,12
"9282",673,36.1545,-85.6583,1227,10677,2013,7,202,"RP",58.75,4.073,8
"9283",673,36.6058,-87.9407,1178,7179,2007,6,181,"RL",13.875,2.63,9
"9284",673,36.6058,-87.9407,1178,7179,2007,6,181,"RP",2.125,0.754,7
"9285",673,36.6058,-87.9407,1178,8537,2009,6,164,"RE",3.231,1.173,2
"9286",673,36.6058,-87.9407,1178,8537,2009,6,164,"RL",77.385,4.349,20
"9287",673,36.6058,-87.9407,1178,8537,2009,6,164,"RP",10.769,2.377,7
"9288",673,36.6058,-87.9407,1178,9025,2010,6,163,"RE",2.5,0.916,2
"9289",673,36.6058,-87.9407,1178,9025,2010,6,163,"RL",48,3.871,19
"9290",673,36.6058,-87.9407,1178,9025,2010,6,163,"RP",10,2.303,8
"9291",673,36.6058,-87.9407,1178,10110,2012,6,161,"RL",12.143,2.497,16
"9292",673,36.6058,-87.9407,1178,10110,2012,6,161,"RP",2.714,0.999,8
"9293",673,36.6058,-87.9407,1178,10844,2013,6,159,"RE",2.571,0.944,2
"9294",673,36.6058,-87.9407,1178,10844,2013,6,159,"RL",33.714,3.518,17
"9295",673,36.6058,-87.9407,1178,10844,2013,6,159,"RP",6.429,1.861,8
"9296",673,36.6058,-87.9407,1178,10954,2014,6,172,"RL",11.167,2.413,10
"9297",673,36.6058,-87.9407,1178,10954,2014,6,172,"RP",4.5,1.504,7
"9298",674,36.1333,-85.3167,1226,2279,2002,7,185,"RE",0.692,-0.368,1
"9299",674,36.1333,-85.3167,1226,2279,2002,7,185,"RL",3.846,1.347,15
"9300",674,36.1333,-85.3167,1226,2279,2002,7,185,"RP",1.769,0.571,6
"9301",674,36.1333,-85.3167,1226,5421,2004,7,206,"RL",9.769,2.279,17
"9302",674,36.1333,-85.3167,1226,5421,2004,7,206,"RP",13.385,2.594,8
"9303",674,36.1333,-85.3167,1226,5490,2003,7,206,"RL",9.143,2.213,17
"9304",674,36.1333,-85.3167,1226,5490,2003,7,206,"RP",17.857,2.882,10
"9305",674,36.1333,-85.3167,1226,5583,2005,7,207,"RL",8.561,2.147,14
"9306",674,36.1333,-85.3167,1226,5583,2005,7,207,"RP",23.509,3.157,10
"9307",674,36.1333,-85.3167,1226,6398,2006,7,207,"RL",6.968,1.941,16
"9308",674,36.1333,-85.3167,1226,6398,2006,7,207,"RP",21.677,3.076,9
"9309",674,36.1333,-85.3167,1226,7182,2007,7,211,"RL",16,2.773,15
"9310",674,36.1333,-85.3167,1226,7182,2007,7,211,"RP",4.938,1.597,10
"9311",674,36.1333,-85.3167,1226,8136,2008,7,206,"RL",8.9,2.186,16
"9312",674,36.1333,-85.3167,1226,8136,2008,7,206,"RP",23.6,3.161,11
"9313",674,36.1333,-85.3167,1226,8734,2009,8,219,"RL",19.043,2.947,19
"9314",674,36.1333,-85.3167,1226,8734,2009,8,219,"RP",17.565,2.866,9
"9315",674,36.1333,-85.3167,1226,9129,2010,7,204,"RL",10.973,2.395,19
"9316",674,36.1333,-85.3167,1226,9129,2010,7,204,"RP",18.811,2.934,10
"9317",674,36.1333,-85.3167,1226,9672,2011,7,207,"RL",19.2,2.955,17
"9318",674,36.1333,-85.3167,1226,9672,2011,7,207,"RP",50.48,3.922,9
"9319",674,36.1333,-85.3167,1226,10115,2012,7,206,"RL",8.706,2.164,16
"9320",674,36.1333,-85.3167,1226,10115,2012,7,206,"RP",14.706,2.688,8
"9321",674,36.1333,-85.3167,1226,10678,2013,8,227,"RL",10.316,2.334,16
"9322",674,36.1333,-85.3167,1226,10678,2013,8,227,"RP",30.421,3.415,8
"9323",674,36.1333,-85.3167,1226,11195,2014,8,228,"RL",10.128,2.315,21
"9324",674,36.1333,-85.3167,1226,11195,2014,8,228,"RP",10.809,2.38,9
"9325",674,36.1333,-85.3167,1226,11699,2015,8,228,"RL",9.902,2.293,21
"9326",674,36.1333,-85.3167,1226,11699,2015,8,228,"RP",21.024,3.046,11
"9327",674,36.1333,-85.3167,1226,12537,2016,8,226,"RL",22.381,3.108,26
"9328",674,36.1333,-85.3167,1226,12537,2016,8,226,"RP",24.333,3.192,12
"9329",674,36.37,-84.25,150,5335,2005,7,204,"RE",0.111,-2.197,1
"9330",674,36.37,-84.25,150,5335,2005,7,204,"RL",17.667,2.872,13
"9331",674,36.37,-84.25,150,5335,2005,7,204,"RP",9.667,2.269,7
"9332",674,36.37,-84.25,150,5500,2004,7,207,"RL",12.364,2.515,15
"9333",674,36.37,-84.25,150,5500,2004,7,207,"RP",13.333,2.59,9
"9334",674,36.7331,-84.1547,1362,12488,2016,7,209,"RL",18.095,2.896,25
"9335",674,36.7331,-84.1547,1362,12488,2016,7,209,"RP",19.778,2.985,10
"9336",674,36.7331,-84.1547,1362,12951,2017,7,197,"RL",15.959,2.77,20
"9337",674,36.7331,-84.1547,1362,12951,2017,7,197,"RP",66.163,4.192,9
"9338",674,37.92,-84.47,504,3023,2000,7,190,"RE",0.132,-2.028,1
"9339",674,37.92,-84.47,504,3023,2000,7,190,"RL",43.026,3.762,16
"9340",674,37.92,-84.47,504,3023,2000,7,190,"RP",11.053,2.403,7
"9341",674,37.92,-84.47,504,3839,2003,7,193,"RL",51.333,3.938,18
"9342",674,37.92,-84.47,504,3839,2003,7,193,"RP",11.833,2.471,10
"9343",674,37.92,-84.47,504,4167,2001,7,195,"RL",22.074,3.094,13
"9344",674,37.92,-84.47,504,4167,2001,7,195,"RP",18.667,2.927,8
"9345",674,37.92,-84.47,504,4500,2005,7,197,"RL",20.526,3.022,16
"9346",674,37.92,-84.47,504,4500,2005,7,197,"RP",12.947,2.561,9
"9347",674,37.92,-84.47,504,4651,2004,7,199,"RL",10.037,2.306,14
"9348",674,37.92,-84.47,504,4651,2004,7,199,"RP",1.667,0.511,7
"9349",674,37.92,-84.47,504,5021,2002,7,201,"RL",32.083,3.468,21
"9350",674,37.92,-84.47,504,5021,2002,7,201,"RP",14.667,2.686,11
"9351",674,37.9821,-84.4411,1366,12925,2017,7,196,"RL",11.5,2.442,17
"9352",674,37.9821,-84.4411,1366,12925,2017,7,196,"RP",11,2.398,7
"9353",675,37.17,-80.48,585,2499,2003,7,186,"RE",0.19,-1.658,2
"9354",675,37.17,-80.48,585,2499,2003,7,186,"RL",12.762,2.546,17
"9355",675,37.17,-80.48,585,2499,2003,7,186,"RP",6.667,1.897,7
"9356",675,37.17,-80.48,585,2667,2002,7,187,"RE",0.632,-0.46,1
"9357",675,37.17,-80.48,585,2667,2002,7,187,"RL",23.053,3.138,18
"9358",675,37.17,-80.48,585,2667,2002,7,187,"RP",11.158,2.412,7
"9359",675,37.17,-80.48,585,3037,2000,7,190,"RE",0.129,-2.048,1
"9360",675,37.17,-80.48,585,3037,2000,7,190,"RL",27.484,3.314,18
"9361",675,37.17,-80.48,585,3037,2000,7,190,"RP",9.742,2.276,10
"9362",675,37.17,-80.48,585,3986,2001,7,194,"RE",0.071,-2.639,1
"9363",675,37.17,-80.48,585,3986,2001,7,194,"RL",22.357,3.107,19
"9364",675,37.17,-80.48,585,3986,2001,7,194,"RP",13.857,2.629,7
"9365",675,37.3,-79.93,753,4515,2005,7,197,"RE",0.057,-2.862,1
"9366",675,37.3,-79.93,753,4515,2005,7,197,"RL",39.6,3.679,14
"9367",675,37.3,-79.93,753,4515,2005,7,197,"RP",13.829,2.627,7
"9368",675,37.3,-79.93,753,4671,2004,7,199,"RL",64,4.159,18
"9369",675,37.3,-79.93,753,4671,2004,7,199,"RP",13.727,2.619,8
"9370",675,37.3,-79.93,753,4928,2003,7,200,"RE",0.034,-3.367,1
"9371",675,37.3,-79.93,753,4928,2003,7,200,"RL",23.345,3.15,15
"9372",675,37.3,-79.93,753,4928,2003,7,200,"RP",21.862,3.085,10
"9373",675,37.3,-79.93,753,5034,2002,7,201,"RE",0.067,-2.708,1
"9374",675,37.3,-79.93,753,5034,2002,7,201,"RL",28.533,3.351,14
"9375",675,37.3,-79.93,753,5034,2002,7,201,"RP",12.867,2.555,8
"9376",675,37.3,-79.93,753,5139,2001,7,202,"RL",19.833,2.987,17
"9377",675,37.3,-79.93,753,5139,2001,7,202,"RP",10.056,2.308,7
"9378",675,37.3,-79.93,753,5235,2000,7,204,"RL",19.484,2.97,16
"9379",675,37.3,-79.93,753,5235,2000,7,204,"RP",22.452,3.111,10
"9380",675,37.3,-79.93,753,6556,2006,7,196,"RL",12.958,2.562,14
"9381",675,37.3,-79.93,753,6556,2006,7,196,"RP",8.917,2.188,8
"9382",675,37.3,-79.93,753,7311,2007,6,174,"RE",1.902,0.643,3
"9383",675,37.3,-79.93,753,7311,2007,6,174,"RL",29.951,3.4,16
"9384",675,37.3,-79.93,753,7311,2007,6,174,"RP",19.61,2.976,8
"9385",675,37.32,-80.63,346,1527,2003,6,180,"RE",0.774,-0.256,4
"9386",675,37.32,-80.63,346,1527,2003,6,180,"RL",31.968,3.465,22
"9387",675,37.32,-80.63,346,1527,2003,6,180,"RP",32.387,3.478,11
"9388",675,37.32,-80.63,346,1869,2000,7,184,"RE",0.429,-0.847,3
"9389",675,37.32,-80.63,346,1869,2000,7,184,"RL",31.19,3.44,28
"9390",675,37.32,-80.63,346,1869,2000,7,184,"RP",18.381,2.911,10
"9391",675,37.32,-80.63,346,2307,2004,7,186,"RE",0.095,-2.351,2
"9392",675,37.32,-80.63,346,2307,2004,7,186,"RL",25.381,3.234,26
"9393",675,37.32,-80.63,346,2307,2004,7,186,"RP",41.143,3.717,12
"9394",675,37.32,-80.63,346,2889,2002,7,188,"RE",0.508,-0.676,4
"9395",675,37.32,-80.63,346,2889,2002,7,188,"RL",24.373,3.193,27
"9396",675,37.32,-80.63,346,2889,2002,7,188,"RP",29.898,3.398,8
"9397",675,37.32,-80.63,346,3067,2001,7,189,"RE",1.333,0.288,3
"9398",675,37.32,-80.63,346,3067,2001,7,189,"RL",34.19,3.532,26
"9399",675,37.32,-80.63,346,3067,2001,7,189,"RP",22.381,3.108,8
"9400",675,37.32,-80.63,346,3268,2005,7,190,"RE",0.205,-1.584,3
"9401",675,37.32,-80.63,346,3268,2005,7,190,"RL",20.308,3.011,23
"9402",675,37.32,-80.63,346,3268,2005,7,190,"RP",9.744,2.277,10
"9403",675,37.32,-80.63,346,6549,2006,7,183,"RE",0.286,-1.253,2
"9404",675,37.32,-80.63,346,6549,2006,7,183,"RL",18.786,2.933,22
"9405",675,37.32,-80.63,346,6549,2006,7,183,"RP",32.571,3.483,9
"9406",675,37.4456,-79.61,680,3269,2005,7,190,"RE",0.136,-1.992,1
"9407",675,37.4456,-79.61,680,3269,2005,7,190,"RL",9.864,2.289,15
"9408",675,37.4456,-79.61,680,3269,2005,7,190,"RP",7.182,1.972,8
"9409",675,37.4456,-79.61,680,3461,2004,7,192,"RL",60.294,4.099,20
"9410",675,37.4456,-79.61,680,3461,2004,7,192,"RP",49.824,3.908,11
"9411",675,37.4456,-79.61,680,3855,2003,7,193,"RE",0.129,-2.048,1
"9412",675,37.4456,-79.61,680,3855,2003,7,193,"RL",6.645,1.894,13
"9413",675,37.4456,-79.61,680,3855,2003,7,193,"RP",14.645,2.684,8
"9414",675,37.4456,-79.61,680,4020,2002,7,194,"RE",0.318,-1.145,1
"9415",675,37.4456,-79.61,680,4020,2002,7,194,"RL",23.591,3.161,24
"9416",675,37.4456,-79.61,680,4020,2002,7,194,"RP",57.818,4.057,10
"9417",675,37.4456,-79.61,680,4891,2001,7,200,"RE",2.464,0.902,2
"9418",675,37.4456,-79.61,680,4891,2001,7,200,"RL",17.25,2.848,18
"9419",675,37.4456,-79.61,680,4891,2001,7,200,"RP",27.857,3.327,13
"9420",675,37.4456,-79.61,680,5234,2000,7,204,"RE",0.25,-1.386,2
"9421",675,37.4456,-79.61,680,5234,2000,7,204,"RL",116,4.754,17
"9422",675,37.4456,-79.61,680,5234,2000,7,204,"RP",62.875,4.141,10
"9423",675,37.4456,-79.61,680,6555,2006,7,189,"RE",0.348,-1.056,4
"9424",675,37.4456,-79.61,680,6555,2006,7,189,"RL",12.087,2.492,17
"9425",675,37.4456,-79.61,680,6555,2006,7,189,"RP",8.826,2.178,11
"9426",675,37.4456,-79.61,680,7310,2007,6,167,"RE",0.176,-1.735,1
"9427",675,37.4456,-79.61,680,7310,2007,6,167,"RL",38.118,3.641,15
"9428",675,37.4456,-79.61,680,7310,2007,6,167,"RP",26.529,3.278,9
"9429",675,37.4456,-79.61,680,8312,2008,7,194,"RE",0.097,-2.335,1
"9430",675,37.4456,-79.61,680,8312,2008,7,194,"RL",17.645,2.87,23
"9431",675,37.4456,-79.61,680,8312,2008,7,194,"RP",28.258,3.341,13
"9432",675,37.4456,-79.61,680,8811,2009,7,192,"RE",0.077,-2.565,1
"9433",675,37.4456,-79.61,680,8811,2009,7,192,"RL",15.038,2.711,13
"9434",675,37.4456,-79.61,680,8811,2009,7,192,"RP",10.077,2.31,10
"9435",675,37.4456,-79.61,680,9175,2010,7,191,"RL",19.467,2.969,20
"9436",675,37.4456,-79.61,680,9175,2010,7,191,"RP",94.133,4.545,10
"9437",675,37.4456,-79.61,680,9735,2011,7,190,"RE",0.057,-2.862,1
"9438",675,37.4456,-79.61,680,9735,2011,7,190,"RL",13.086,2.572,16
"9439",675,37.4456,-79.61,680,9735,2011,7,190,"RP",32.971,3.496,11
"9440",675,37.4456,-79.61,680,10141,2012,7,197,"RL",13.756,2.621,17
"9441",675,37.4456,-79.61,680,10141,2012,7,197,"RP",22.537,3.115,10
"9442",675,37.4456,-79.61,680,10650,2013,7,194,"RE",0.077,-2.565,1
"9443",675,37.4456,-79.61,680,10650,2013,7,194,"RL",10.346,2.337,14
"9444",675,37.4456,-79.61,680,10650,2013,7,194,"RP",11.115,2.408,10
"9445",675,37.4456,-79.61,680,11031,2014,7,193,"RL",14.353,2.664,14
"9446",675,37.4456,-79.61,680,11031,2014,7,193,"RP",17.216,2.846,7
"9447",675,37.4456,-79.61,680,11558,2015,7,192,"RE",0.053,-2.944,1
"9448",675,37.4456,-79.61,680,11558,2015,7,192,"RL",10.421,2.344,13
"9449",675,37.4456,-79.61,680,11558,2015,7,192,"RP",22.158,3.098,10
"9450",675,37.4456,-79.61,680,12371,2016,7,191,"RL",14.105,2.647,11
"9451",675,37.4456,-79.61,680,12371,2016,7,191,"RP",9.316,2.232,9
"9452",675,37.4456,-79.61,680,12953,2017,7,196,"RL",36.917,3.609,14
"9453",675,37.4456,-79.61,680,12953,2017,7,196,"RP",30.042,3.403,10
"9454",675,37.5122,-79.8806,313,408,2002,6,166,"RE",1.034,0.034,2
"9455",675,37.5122,-79.8806,313,408,2002,6,166,"RL",17.862,2.883,23
"9456",675,37.5122,-79.8806,313,408,2002,6,166,"RP",10.69,2.369,10
"9457",675,37.5122,-79.8806,313,465,2000,6,169,"RE",0.455,-0.788,2
"9458",675,37.5122,-79.8806,313,465,2000,6,169,"RL",35.818,3.578,14
"9459",675,37.5122,-79.8806,313,465,2000,6,169,"RP",9.636,2.266,7
"9460",675,37.5122,-79.8806,313,693,2003,6,172,"RE",0.326,-1.122,3
"9461",675,37.5122,-79.8806,313,693,2003,6,172,"RL",6.791,1.916,14
"9462",675,37.5122,-79.8806,313,693,2003,6,172,"RP",8.14,2.097,9
"9463",675,37.5122,-79.8806,313,844,2001,6,174,"RE",1.143,0.134,3
"9464",675,37.5122,-79.8806,313,844,2001,6,174,"RL",10.762,2.376,17
"9465",675,37.5122,-79.8806,313,844,2001,6,174,"RP",3.81,1.338,6
"9466",675,37.5122,-79.8806,313,4937,2004,7,201,"RE",1.429,0.357,1
"9467",675,37.5122,-79.8806,313,4937,2004,7,201,"RL",97.286,4.578,18
"9468",675,37.5122,-79.8806,313,4937,2004,7,201,"RP",59.571,4.087,12
"9469",675,37.5122,-79.8806,313,4939,2005,7,200,"RE",0.714,-0.336,1
"9470",675,37.5122,-79.8806,313,4939,2005,7,200,"RL",26.571,3.28,16
"9471",675,37.5122,-79.8806,313,4939,2005,7,200,"RP",7.143,1.966,8
"9472",675,37.5122,-79.8806,313,6548,2006,6,175,"RE",0.087,-2.442,2
"9473",675,37.5122,-79.8806,313,6548,2006,6,175,"RL",13.783,2.623,19
"9474",675,37.5122,-79.8806,313,6548,2006,6,175,"RP",6.609,1.888,10
"9475",675,37.5122,-79.8806,313,7305,2007,6,181,"RE",0.148,-1.91,1
"9476",675,37.5122,-79.8806,313,7305,2007,6,181,"RL",21.333,3.06,17
"9477",675,37.5122,-79.8806,313,7305,2007,6,181,"RP",9.63,2.265,11
"9478",675,37.5122,-79.8806,313,8265,2008,6,180,"RE",0.08,-2.526,1
"9479",675,37.5122,-79.8806,313,8265,2008,6,180,"RL",24.56,3.201,15
"9480",675,37.5122,-79.8806,313,8265,2008,6,180,"RP",12.8,2.549,10
"9481",675,37.5122,-79.8806,313,8731,2009,6,171,"RE",1.143,0.134,1
"9482",675,37.5122,-79.8806,313,8731,2009,6,171,"RL",12,2.485,15
"9483",675,37.5122,-79.8806,313,8731,2009,6,171,"RP",4.643,1.535,8
"9484",675,37.5122,-79.8806,313,9174,2010,6,177,"RE",0.19,-1.658,2
"9485",675,37.5122,-79.8806,313,9174,2010,6,177,"RL",13.095,2.572,13
"9486",675,37.5122,-79.8806,313,9174,2010,6,177,"RP",17.524,2.864,12
"9487",675,37.5122,-79.8806,313,9733,2011,6,176,"RE",0.973,-0.027,1
"9488",675,37.5122,-79.8806,313,9733,2011,6,176,"RL",13.351,2.592,19
"9489",675,37.5122,-79.8806,313,9733,2011,6,176,"RP",7.73,2.045,10
"9490",675,37.5122,-79.8806,313,10051,2012,6,182,"RL",17.947,2.887,12
"9491",675,37.5122,-79.8806,313,10051,2012,6,182,"RP",11.053,2.403,12
"9492",675,37.5122,-79.8806,313,10505,2013,7,187,"RE",0.333,-1.099,1
"9493",675,37.5122,-79.8806,313,10505,2013,7,187,"RL",7.75,2.048,16
"9494",675,37.5122,-79.8806,313,10505,2013,7,187,"RP",4.708,1.549,10
"9495",675,37.5122,-79.8806,313,10990,2014,6,179,"RE",0.389,-0.944,1
"9496",675,37.5122,-79.8806,313,10990,2014,6,179,"RL",17.722,2.875,16
"9497",675,37.5122,-79.8806,313,10990,2014,6,179,"RP",14.889,2.701,9
"9498",675,37.5122,-79.8806,313,11575,2015,7,186,"RE",0.029,-3.555,1
"9499",675,37.5122,-79.8806,313,11575,2015,7,186,"RL",16.314,2.792,19
"9500",675,37.5122,-79.8806,313,11575,2015,7,186,"RP",9.029,2.2,9
"9501",675,37.5122,-79.8806,313,12341,2016,6,177,"RE",1,0,1
"9502",675,37.5122,-79.8806,313,12341,2016,6,177,"RL",11.087,2.406,17
"9503",675,37.5122,-79.8806,313,12341,2016,6,177,"RP",11.087,2.406,10
"9504",675,37.5122,-79.8806,313,12946,2017,6,175,"RE",0.432,-0.838,1
"9505",675,37.5122,-79.8806,313,12946,2017,6,175,"RL",14.703,2.688,19
"9506",675,37.5122,-79.8806,313,12946,2017,6,175,"RP",14.108,2.647,10
"9507",675,37.8167,-78.8833,1201,12640,2016,8,219,"RL",6.625,1.891,11
"9508",675,37.8167,-78.8833,1201,12640,2016,8,219,"RP",49,3.892,6
"9509",675,37.82,-78.88,91,1605,2001,6,181,"RE",1.333,0.288,1
"9510",675,37.82,-78.88,91,1605,2001,6,181,"RL",18.333,2.909,6
"9511",675,37.82,-78.88,91,1605,2001,6,181,"RP",32,3.466,7
"9512",675,37.82,-78.88,91,2073,2004,7,185,"RL",60,4.094,13
"9513",675,37.82,-78.88,91,2073,2004,7,185,"RP",85.091,4.444,9
"9514",675,37.82,-78.88,91,2260,2000,7,186,"RL",25,3.219,7
"9515",675,37.82,-78.88,91,2260,2000,7,186,"RP",12.333,2.512,5
"9516",675,37.82,-78.88,91,2496,2003,7,186,"RE",0.364,-1.012,1
"9517",675,37.82,-78.88,91,2496,2003,7,186,"RL",14.364,2.665,6
"9518",675,37.82,-78.88,91,2496,2003,7,186,"RP",19.273,2.959,7
"9519",675,37.82,-78.88,91,2664,2002,7,187,"RE",0.25,-1.386,1
"9520",675,37.82,-78.88,91,2664,2002,7,187,"RL",14.75,2.691,7
"9521",675,37.82,-78.88,91,2664,2002,7,187,"RP",44,3.784,6
"9522",675,37.82,-78.88,91,3265,2005,7,190,"RE",0.571,-0.56,1
"9523",675,37.82,-78.88,91,3265,2005,7,190,"RL",26.571,3.28,12
"9524",675,37.82,-78.88,91,3265,2005,7,190,"RP",28.571,3.352,6
"9525",675,37.82,-78.88,91,6543,2006,7,189,"RL",12.8,2.549,8
"9526",675,37.82,-78.88,91,6543,2006,7,189,"RP",50.533,3.923,7
"9527",675,37.82,-78.88,91,7300,2007,7,188,"RE",0.143,-1.946,1
"9528",675,37.82,-78.88,91,7300,2007,7,188,"RL",30.286,3.411,10
"9529",675,37.82,-78.88,91,7300,2007,7,188,"RP",17.571,2.866,6
"9530",675,37.8323,-78.8999,1201,8239,2008,7,194,"RE",0.143,-1.946,1
"9531",675,37.8323,-78.8999,1201,8239,2008,7,194,"RL",22,3.091,10
"9532",675,37.8323,-78.8999,1201,8239,2008,7,194,"RP",73.857,4.302,9
"9533",675,37.8323,-78.8999,1201,8641,2009,7,192,"RL",19.286,2.959,9
"9534",675,37.8323,-78.8999,1201,8641,2009,7,192,"RP",20.286,3.01,6
"9535",675,37.8323,-78.8999,1201,9298,2010,7,192,"RL",61.882,4.125,14
"9536",675,37.8323,-78.8999,1201,9298,2010,7,192,"RP",114,4.736,7
"9537",675,37.8323,-78.8999,1201,9723,2011,7,190,"RL",11.923,2.478,12
"9538",675,37.8323,-78.8999,1201,9723,2011,7,190,"RP",17.077,2.838,8
"9539",675,37.8323,-78.8999,1201,10164,2012,6,176,"RL",8,2.079,12
"9540",675,37.8323,-78.8999,1201,10164,2012,6,176,"RP",10.364,2.338,8
"9541",675,37.8323,-78.8999,1201,10568,2013,7,194,"RL",21.625,3.074,10
"9542",675,37.8323,-78.8999,1201,10568,2013,7,194,"RP",26,3.258,7
"9543",675,37.8323,-78.8999,1201,11250,2014,7,201,"RL",26.375,3.272,13
"9544",675,37.8323,-78.8999,1201,11250,2014,7,201,"RP",15.75,2.757,6
"9545",675,37.8323,-78.8999,1201,11519,2015,7,192,"RL",3.938,1.371,10
"9546",675,37.8323,-78.8999,1201,11519,2015,7,192,"RP",7.188,1.972,6
"9547",675,37.848,-79.477,505,1870,2000,7,184,"RL",65.917,4.188,15
"9548",675,37.848,-79.477,505,1870,2000,7,184,"RP",22.417,3.11,11
"9549",675,37.848,-79.477,505,2098,2005,7,184,"RE",1,0,1
"9550",675,37.848,-79.477,505,2098,2005,7,184,"RL",16.333,2.793,16
"9551",675,37.848,-79.477,505,2098,2005,7,184,"RP",11,2.398,8
"9552",675,37.848,-79.477,505,2308,2004,7,186,"RL",37.727,3.63,16
"9553",675,37.848,-79.477,505,2308,2004,7,186,"RP",16.636,2.812,9
"9554",675,37.848,-79.477,505,2498,2003,7,186,"RL",21.154,3.052,18
"9555",675,37.848,-79.477,505,2498,2003,7,186,"RP",10.077,2.31,9
"9556",675,37.848,-79.477,505,2666,2002,7,187,"RE",0.375,-0.981,1
"9557",675,37.848,-79.477,505,2666,2002,7,187,"RL",23.312,3.149,21
"9558",675,37.848,-79.477,505,2666,2002,7,187,"RP",18.875,2.938,10
"9559",675,37.848,-79.477,505,2852,2001,7,188,"RE",0.273,-1.299,1
"9560",675,37.848,-79.477,505,2852,2001,7,188,"RL",29.636,3.389,17
"9561",675,37.848,-79.477,505,2852,2001,7,188,"RP",13.364,2.593,7
"9562",675,37.848,-79.477,505,6552,2006,7,182,"RE",1.583,0.46,1
"9563",675,37.848,-79.477,505,6552,2006,7,182,"RL",32.917,3.494,18
"9564",675,37.848,-79.477,505,6552,2006,7,182,"RP",28.083,3.335,9
"9565",675,37.848,-79.477,505,7307,2007,7,195,"RL",37.609,3.627,18
"9566",675,37.848,-79.477,505,7307,2007,7,195,"RP",25.522,3.24,10
"9567",675,37.848,-79.477,505,8268,2008,7,202,"RE",0.083,-2.485,1
"9568",675,37.848,-79.477,505,8268,2008,7,202,"RL",22.833,3.128,15
"9569",675,37.848,-79.477,505,8268,2008,7,202,"RP",37.333,3.62,11
"9570",675,37.848,-79.477,505,8647,2009,7,202,"RL",32.167,3.471,13
"9571",675,37.848,-79.477,505,8647,2009,7,202,"RP",16.417,2.798,8
"9572",675,37.848,-79.477,505,9196,2010,7,184,"RE",1.125,0.118,1
"9573",675,37.848,-79.477,505,9196,2010,7,184,"RL",57.25,4.047,15
"9574",675,37.848,-79.477,505,9196,2010,7,184,"RP",34.125,3.53,8
"9575",675,37.9609,-79.0326,92,3266,2005,7,190,"RE",1.316,0.274,2
"9576",675,37.9609,-79.0326,92,3266,2005,7,190,"RL",45.263,3.812,9
"9577",675,37.9609,-79.0326,92,3266,2005,7,190,"RP",76.842,4.342,6
"9578",675,37.9609,-79.0326,92,4663,2004,7,199,"RL",14.541,2.677,9
"9579",675,37.9609,-79.0326,92,4663,2004,7,199,"RP",66.837,4.202,6
"9580",675,37.9609,-79.0326,92,4927,2003,7,200,"RL",20.175,3.004,5
"9581",675,37.9609,-79.0326,92,4927,2003,7,200,"RP",85.088,4.444,6
"9582",675,37.9609,-79.0326,92,5138,2001,7,202,"RE",0.455,-0.788,1
"9583",675,37.9609,-79.0326,92,5138,2001,7,202,"RL",21.591,3.072,10
"9584",675,37.9609,-79.0326,92,5138,2001,7,202,"RP",76.818,4.341,8
