"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"1564",2013,768,46.4292702650473,-57.1240843215014,143.3,1,142.59,0.88,0.12,148.506666666667,5.91666666666671,151.408886059033,582.433110981333,733.841997040365,99.2941360621076,52.1147499969251,536.813330133154,45.6197808481788,23,117.2,-11.6727272727273,39.93125,-0.575544018481529,-0.293142607810293
"1565",2013,769,47.9348288664946,-54.3732275132936,133.64,1,133.38,0.92,0.08,136.63,3.24999999999997,97.3980621992417,592.108434824608,689.50649702385,74.5998327769131,22.7982294223286,551.372196297006,40.7362385276023,58.21,62.71,11.2304545454545,5.93625,-0.0407983624006021,-0.692730728540098
"1566",2013,785,27.2007651562252,-78.7500000011346,121.75,1,121.13,0.88,0.12,126.296666666667,5.16666666666673,1331.28388963172,1683.16544159598,3014.4493312277,1367.76861356045,-36.4847239287265,1736.36595985054,-53.2005182545645,179,0,9.20409090909092,0,2.03325186336825,0.351745700113566
"1567",2013,796,45.3061668919185,-53.7204880508816,136.89,0.99,139.76,0.77,0.22,126.845,-12.915,62.072701862834,518.747503487226,580.820205350061,39.562675439008,22.510026423826,470.956040505009,47.7914629822179,72,39,10.7727272727273,-2.8125,-0.0183445540084011,-1.21160133302211
"1568",2013,812,24.9099698401068,-78.7500000010397,80.2,0.98,109.15,0.49,0.49,51.25,-57.9,1514.1092192332,1769.11169283433,3283.22091206752,1496.05192068108,18.0572985521114,1806.28198145772,-37.1702886233923,179,0,8.81818181818181,0,4.5272892193589,-2.35177246853426
"1569",2013,813,25.9818316434676,-75.9824662882674,130.35,1,130.15,0.87,0.13,131.688461538461,1.53846153846143,1423.95522022247,1738.4428396225,3162.39805984497,1416.05091439597,7.90430582650106,1777.93866557152,-39.4958259490245,179,0,8.81818181818181,0,1.74235821559666,0.554549417086144
"1570",2014,3670,28.5178367160797,-88.6263799899451,134.39,1,123.85,0.55,0.45,147.272222222222,23.4222222222222,1119.43270533956,1735.75243214563,2855.18513748519,1214.89175420409,-95.4590488645317,1728.00697436478,7.74545778085167,174,0,5.52727272727273,0,1.29967215652788,1.06610468700234
"1571",2014,3671,29.3975296822099,-86.1845739007416,111.46,1,111.05,0.97,0.03,124.716666666667,13.6666666666666,1085.49148967021,1654.55113607883,2740.04262574904,1139.21585808007,-53.7243684098594,1652.11700465782,2.4341314210069,159,0.5,2.35818181818181,0.46875,2.17056391784806,0.239707903046968
"1572",2014,3672,30.2250517674346,-83.7225895208554,113.24,1,107.21,0.85,0.15,147.41,40.2,1121.54031758923,1667.49863560534,2789.03895319457,1153.08144917042,-31.5411315811909,1649.84221740772,17.6564181976216,159.82,0.18,7.87818181818182,0.16875,1.69782419202417,1.21082543301182
"1573",2014,3673,30.9988050205401,-81.2433241957889,108.99,1,107.59,0.95,0.05,135.59,27.9999999999999,1112.56948399441,1685.58106241896,2798.15054641338,1133.20748417339,-20.6380001789762,1646.46188068211,39.1191817368549,163.59,0.33,7.625,0.28875,2.00917080995158,0.741976984259362
"1574",2014,3699,27.4768479338842,-83.9955006319551,115.38,1,111.88,0.64,0.36,121.602222222222,9.72222222222221,1325.1738814066,1775.39661826819,3100.57049967478,1357.32933713935,-32.1554557327518,1743.65483375735,31.7417845108405,178,0,8.10590909090908,0,2.45979007614911,0.312524763319846
"1575",2014,370,59.1146263285266,-94.6835316588552,161.81,0.94,161.61,0.38,0.56,161.945714285714,0.335714285714261,76.7263471822743,325.170260560108,401.896607742382,46.0050872711331,30.7212599111412,297.450937663619,27.7193228964886,13.73,151.77,2.91045454545455,11.56875,-1.6517385254651,-0.150205757201905
"1576",2014,3700,28.2223412924355,-81.6042186122948,94.22,1,93.75,0.93,0.07,100.464285714286,6.71428571428577,1243.23542676811,1684.43519259674,2927.67061936485,1273.14943282274,-29.914006054627,1676.06404605045,8.37114654628886,176.43,0,9.58636363636364,0,3.39838468439453,-0.433744967343764
"1577",2014,3727,25.9818316481935,-81.5175337133201,99.26,1,102.29,0.86,0.14,80.6471428571428,-21.6428571428572,1375.10996319628,1726.3845556208,3101.49451881708,1374.69769917675,0.412264019530312,1715.72817426927,10.6563813515354,178,0,8.11318181818183,0,3.80999720939651,-1.21347725610674
"1578",2014,374,60.3887889679164,-73.1853244072546,167.44,0.94,189,0,0.94,167.44,-21.56,19.8169386235912,126.874285817872,146.691224441463,10.2980023112008,9.51893631239044,110.591223521676,16.2830622961955,21.5,146.4,10.4318181818182,9.625,-2.69034159025485,-0.368442790571363
"1579",2014,375,59.8257090568242,-67.8762828637895,168.66,0.96,170.95,0,0.96,168.66,-2.28999999999999,20.0475236943409,143.018963088966,163.066486783307,12.4418053075971,7.60571838674383,110.850378090742,32.1685849982241,20.67,144.33,8.57909090909091,10.52625,-2.23127289541496,-0.118663017536696
"1580",2014,376,59.1146263292714,-62.81646833831,172.02,0.93,161.89,0.01,0.92,172.130108695652,10.2401086956522,1.13556386392972,95.7859124793227,96.9214763432525,4.40051596838088,-3.26495210445115,50.7382410313937,45.0476714479291,7.85,158.85,4.24954545454545,6.22999999999999,-2.12424247621971,0.0779601708740506
"1581",2014,398,57.4037715279692,-91.4298757055894,165.7,0.99,165.39,0.81,0.18,167.095,1.70499999999993,65.9790578244528,360.445980284041,426.425038108494,55.9629168642391,10.0161409602137,355.903411127989,4.54256915605146,18.37,147.26,1.27272727272727,14.248125,-1.87454376207159,0.0283314064074236
"1582",2014,401,58.586374795043,-76.1039237432873,164.83,0.97,169.42,0.01,0.96,164.7821875,-4.6378125,23.1394741561822,135.085303750511,158.224777906693,17.8160678322942,5.323406323888,140.561212960328,-5.47590920981676,23.58,146.1,9.66409090909091,11.83875,-2.08996419136514,-0.259347395121867
"1583",2014,402,58.0397712932394,-70.9779292620326,162,0.97,159.77,0.13,0.84,162.345119047619,2.57511904761901,44.0098251341185,212.006442151519,256.016267285637,26.2690211353131,17.7408039988055,179.437588053149,32.5688540983697,21.91,143.91,8.44772727272727,13.275,-1.70566891171689,-0.197902948867969
"1584",2014,403,57.4037715286915,-66.0701242916247,164.06,0.97,160.58,0.37,0.6,166.206,5.626,28.8413188533832,201.673572739093,230.514891592476,21.7279543150597,7.11336453832349,157.289265144104,44.3843075949885,17.45,147.72,7.87772727272727,10.84125,-1.84653056096524,-0.0675297142353555
"1585",2014,404,56.6225544174719,-61.3844008644459,170.16,0.98,167.05,0.34,0.64,171.8121875,4.76218749999998,4.43345338124373,196.166856539727,200.600309920971,11.4532681832942,-7.01981480205048,142.705013059132,53.4618434805952,25.09,142.55,5.31409090909091,11.288125,-2.18772259608156,0.0695412601021078
"1587",2014,426,55.6555096482488,-88.4520940598478,161.88,1,161.47,0.97,0.03,175.136666666666,13.6666666666663,82.1816688414819,410.546737365911,492.728406207393,76.5538331794309,5.62783566205101,384.629051812914,25.9176855529968,17.06,140.55,2.77772727272727,9.59875000000002,-1.94285064782171,0.427566831084308
"1588",2014,427,56.248367376611,-83.6966820893188,173.86,0.99,173.88,0.8,0.19,173.775789473684,-0.104210526315683,65.4984373997631,351.29672666877,416.795164068533,68.3912663353428,-2.89282893557974,336.742446243886,14.5542804248839,20,132.5,5.00227272727273,6.75624999999999,-2.28546264180944,0.198213478237635
"1589",2014,428,56.8320827812714,-78.7499999983896,166.63,0.98,163.54,0.2,0.78,167.422307692308,3.88230769230768,36.6380202147325,199.973635412564,236.611655627297,31.404131812843,5.23388840188951,204.908934553798,-4.93529914123326,26.6,138.6,7.52045454545455,11.40625,-1.95408610740716,-0.0471659057901072
"1590",2014,429,56.2483673769838,-73.8033179081716,158.03,0.99,155.98,0.52,0.47,160.298085106383,4.31808510638302,49.3644662485368,236.532869426714,285.897335675251,40.6430505620788,8.721415686458,220.433042099712,16.0998273270024,23.38,143.03,9.6,11.59875,-1.531023611781,-0.221967658253541
"1591",2014,430,55.6555096489261,-69.0479059373958,157.74,0.99,157.47,0.82,0.17,159.042352941177,1.57235294117652,55.7275500353696,330.761977948539,386.489527983908,44.8030604952308,10.9244895401389,269.662870251582,61.0991076969572,23.24,142.98,9.47681818181818,13.57375,-1.47355011330446,-0.230411018994368
"1592",2014,431,54.9528748695508,-64.4852058351845,165.34,0.99,163.65,0.69,0.3,169.227,5.57699999999997,31.3977821397674,298.876698521101,330.274480660868,31.9148994212191,-0.517117281451661,228.398720792416,70.4779777286848,21.08,143.77,8.86727272727273,11.708125,-1.94594529417917,0.0768078662980337
"1593",2014,432,54.1108365856333,-60.1221890197213,158.95,1,157.9,0.9,0.1,168.4,10.4999999999998,41.7359808343107,350.346332158654,392.082312992965,36.8692409109487,4.866739923362,293.154538712611,57.1917934460429,23.17,131.56,2.76409090909091,16.73375,-1.73141923432943,0.14029401971668
"1594",2014,433,53.1232773074566,-55.9672079754207,153.6,1,153.13,0.95,0.05,162.53,9.39999999999972,42.232674996221,343.077292228848,385.309967225069,46.7122112148778,-4.47953621865672,347.429383214892,-4.35209098604412,28,117.15,-2.14863636363636,20.1975,-1.45172854100423,-0.0462537396507311
"1595",2014,452,52.4760271176201,-94.4209074806614,152.07,1,152.06,0.99,0.01,153.059999999999,0.999999999999119,133.223192654651,595.258284396674,728.481477051325,154.989387791774,-21.7661951371231,642.30838231205,-47.0500979153758,25.27,132.6,-0.800454545454546,12.755,-0.95306755402965,-0.215842530413173
"1596",2014,453,53.2388714917337,-90.1576094194054,153.47,1,153.45,0.99,0.01,155.450000000002,2.00000000000173,113.735567129242,474.62646854204,588.362035671282,127.58900092929,-13.8534338000473,515.465534147012,-40.8390656049725,19.02,135.75,-0.0300000000000011,10.985,-1.1426466627536,-0.215450259420678
"1597",2014,454,53.8859907747712,-85.7210299417114,155.93,1,155.91,0.99,0.01,157.910000000001,2.00000000000097,89.0219082941543,410.248595461302,499.270503755456,92.927124420969,-3.90521612681471,409.038151605529,1.21044385577306,19.05,132.4,2.74545454545455,8.361875,-1.33033180606415,-0.194569097273516
"1598",2014,455,54.4698108400178,-81.1155858259826,166.26,1,165.79,0.84,0.16,168.7275,2.93749999999994,79.2848098286213,366.243020248318,445.527830076939,78.765522107564,0.51928772105731,354.830517190469,11.4125030578489,24.82,131.19,5.77772727272727,11.135625,-1.91672385544353,0.0998790267978434
"1599",2014,456,54.4698108402384,-76.3844141714906,153.73,1,153.34,0.89,0.11,156.885454545454,3.54545454545448,76.9375458758695,310.57269140904,387.510237284909,70.6205645138424,6.31698136202709,299.400736794659,11.1719546143805,28.06,135.09,8.99727272727273,10.910625,-1.30516958137145,-0.27167784956629
"1600",2014,457,53.8859907753789,-71.7789700555473,155.34,0.99,155.1,0.95,0.04,161.04,5.93999999999971,84.5074373708707,367.229176409228,451.736613780099,75.1832439889454,9.32419338192534,333.895730769905,33.3334456393235,22.63,140.32,9.45318181818182,12.5475,-1.42241929609655,-0.088589100700045
"1601",2014,458,53.2388714925916,-67.3423905775867,159.2,1,158.94,0.94,0.0600000000000001,163.273333333333,4.33333333333329,65.7069160460773,400.837091935715,466.544007981792,64.6687038693302,1.03821217674711,331.035301791637,69.8017901440778,24.32,140.13,11.255,13.64125,-1.57509146769422,-0.0321780125756399
"1602",2014,459,52.4760271186579,-63.0790925160261,153.77,1,153.56,0.97,0.03,160.56,6.99999999999989,63.130173793133,423.932829865362,487.063003658495,55.9979744096413,7.13219938349168,345.234053600699,78.6987762646637,19.81,135.62,5.77818181818182,14.064375,-1.34617805260825,-0.0711654770572304
"1603",2014,460,51.5803101292814,-58.9961426355996,152.07,1,151.59,0.95,0.05,161.19,9.59999999999957,41.7667124158322,400.930344458613,442.697056874445,42.6479060908018,-0.881193674969566,366.044301947425,34.8860425111876,22.77,124.06,-0.0890909090909098,19.4775,-1.33855491123938,-0.0504529549756693
"1604",2014,480,50.792539106732,-91.6792567259505,151.5,1,151.48,0.99,0.01,153.480000000002,2.00000000000171,166.55713574286,554.042044933972,720.599180676832,184.340723617203,-17.7835878743425,652.126166003328,-98.0841210693558,22.6,129.2,-2.75318181818182,13.024375,-0.953808990657073,-0.197467049204223
"1605",2014,481,51.4938874414535,-87.5203091514508,150.21,1,150.3,0.98,0.02,145.8,-4.50000000000031,131.482157780301,480.703131965085,612.185289745386,141.94133644538,-10.4591786650793,541.474521995358,-60.7713900302732,19.81,128.95,1.28090909090909,11.0275,-0.785824972779806,-0.552091244768375
"1606",2014,482,52.1097053449361,-83.2096034489448,152.24,1,152.4,0.96,0.04,148.4,-3.99999999999997,119.61755608715,459.70784623957,579.32540232672,125.826230975513,-6.20867488836285,512.455356657682,-52.7475104181116,22.18,129.25,2.91909090909091,14.0575,-0.932062507699114,-0.489765920095628
"1607",2014,483,52.7200137849638,-78.7499999981921,151.56,1,151.25,0.91,0.09,154.694444444444,3.44444444444434,117.684689949331,407.854342529837,525.539032479168,104.52207095043,13.1626189989016,407.325528966365,0.528813563471886,31.14,130.33,7.86181818181818,14.404375,-1.10356358628396,-0.257905726562338
"1608",2014,484,52.1097053454471,-74.290396548319,151.76,1,151.55,0.92,0.08,154.175,2.62499999999974,116.992535360087,435.917577116033,552.910112476119,104.682273953372,12.3102614067144,409.843068599674,26.074508516359,27.54,134.13,7.53363636363636,14.435,-1.08036592052602,-0.266150404811236
"1609",2014,485,51.4938874422685,-69.9796908455765,153.53,1,153.08,0.92,0.08,158.705,5.62499999999986,80.9251875866987,430.965703290117,511.890890876815,80.053598148541,0.87158943815767,380.718760636461,50.2469426536554,21.89,135.86,6.95818181818182,15.465,-1.26811900891211,-0.125671421947729
"1610",2014,486,50.7925391077615,-65.8207432708014,151.59,1,151.36,0.97,0.03,159.026666666667,7.6666666666668,55.0420971407124,406.808578495819,461.850675636532,48.6652164942512,6.37688064646126,326.637678032855,80.170900462964,22.44,129.5,6.93590909090909,14.2875,-1.26251748861617,-0.12311165381307
"1611",2014,487,49.9751478154166,-61.8189891890389,149.51,1,149.22,0.97,0.03,158.886666666666,9.66666666666595,53.3482132661167,460.639093194295,513.987306460412,41.3365131657001,12.0117001004167,372.461900177822,88.1771930164726,26.18,115.82,-0.418181818181818,18.188125,-1.16872019453075,-0.076207415749771
"1612",2014,507,48.3185222794017,-93.0488899839306,149.87,1,149.78,0.98,0.02,154.28,4.49999999999983,227.00348040779,630.052836481032,857.056316888821,237.36284892871,-10.3593685209206,715.748424248281,-85.6955877672497,24.23,112.34,-2.55727272727272,16.905625,-0.843486722116287,-0.0698056888417761
"1614",2014,509,49.7299451365089,-85.0805221420807,150.76,1,150.92,0.97,0.03,145.586666666667,-5.33333333333312,153.22100014308,477.455883875629,630.676884018709,161.49168861868,-8.27068847560039,579.302595912442,-101.846712036813,25.59,126.76,2.50681818181818,19.725,-0.784955776134201,-0.556627571356566
"1615",2014,510,50.3394945902384,-80.8932444704889,146.79,1,146.9,0.96,0.04,144.15,-2.75000000000037,146.513516963803,470.85548091792,617.368997881723,150.865576526575,-4.35205956277247,544.205135009377,-73.3496540914572,25.51,128.14,3.265,17.351875,-0.647814004095047,-0.578591970758691
"1616",2014,511,50.3394945906239,-76.6067555267734,146.53,1,146.47,0.96,0.04,147.97,1.49999999999997,140.29813808491,481.561184637936,621.859322722847,125.047235520067,15.2509025648431,465.088973396795,16.4722112411413,25.69,130.69,3.27272727272727,13.855625,-0.735538809212637,-0.419564913059915
"1617",2014,512,49.7299451372615,-72.4194778549693,147.31,1,147.06,0.95,0.05,152.06,5.00000000000003,141.983224737834,524.120946035378,666.104170773211,136.1031532027,5.88007153513408,498.093733491258,26.0272125441201,26.33,127.89,4.40863636363636,17.739375,-0.83251313131305,-0.237989918473343
"1618",2014,513,49.0717115262395,-68.3663016055686,148.3,1,148.34,0.98,0.02,146.340000000001,-1.99999999999943,115.934364702566,598.121185985252,714.055550687818,107.162885107055,8.77147959551135,519.226781978707,78.8944040065454,31.35,118.27,4.31227272727273,17.5475,-0.683514689086141,-0.451716386409662
"1619",2014,514,48.3185222805963,-64.4511100125928,151.21,1,151.16,0.99,0.01,156.16,4.99999999999972,110.101442233047,650.768242586911,760.869684819958,97.0485585636874,13.0528836693598,560.582816150008,90.1854264369026,35.18,101.38,-1.85545454545455,15.074375,-0.991372903324425,-0.0645467927401777
"1620",2014,534,45.8181578968882,-94.2918383779928,158.11,1,147.78,0.54,0.46,170.23652173913,22.4565217391305,325.956585642984,840.123101485002,1166.07968712799,342.589054573227,-16.6324689302431,911.875332738559,-71.7522312535572,30.97,97.31,-5.59818181818182,19.7725,-1.02078265296403,0.76207148660113
"1621",2014,535,46.6202372401658,-90.5920142702139,148.72,1,148.66,0.99,0.01,154.660000000001,6.00000000000108,207.447786696079,612.244946542291,819.692733238371,226.929452311681,-19.4816656156016,737.759060712425,-125.514114170134,30,104.91,-3.885,23.92,-0.847419112640037,-0.0640814834302418
"1622",2014,536,47.3238018444925,-86.7658837943541,150.87,1,150.86,0.99,0.01,151.859999999999,0.999999999999062,132.639269233914,401.491849086403,534.131118320317,126.12719695244,6.51207228147348,594.456745643851,-192.964896557448,43.15,106.27,-2.51136363636364,27.305,-1.01201864923864,-0.36156812084087
"1623",2014,537,47.9578000244938,-82.8176553580113,151.66,1,151.66,0.99,0.01,151.660000000001,9.66338120633736e-13,189.158159149951,509.3203660214,698.47852517135,203.17345672255,-14.0152975725993,631.783956798847,-122.463590777448,30.21,122.58,2.45636363636364,20.244375,-0.9239960287626,-0.284357758671287
"1624",2014,538,48.5865921308426,-78.7499999980182,149.4,1,149.31,0.97,0.03,152.31,2.9999999999998,173.530019876106,528.291754954966,701.821774831072,181.723576299212,-8.19355642310643,585.121745454572,-56.8299904996064,28.15,124.85,2.41090909090909,19.153125,-0.876580470645035,-0.231617356435773
"1625",2014,539,47.9578000251635,-74.6823446390516,147.19,1,147.14,0.98,0.02,149.640000000001,2.50000000000071,177.008189210523,552.235771544797,729.24396075532,172.43227061363,4.57591859689344,570.500467746797,-18.2646962019998,28.5,120.87,2.39909090909091,19.48375,-0.730048139137319,-0.2990809746573
"1626",2014,540,47.3238018454605,-70.7341162024827,145.77,1,145.59,0.95,0.05,149.19,3.60000000000025,171.40880807774,625.488485966818,796.897294044558,162.942604169714,8.4662039080261,611.927533333845,13.5609526329733,31.59,110.15,2.28045454545455,17.103125,-0.633882496553744,-0.261933371483807
"1627",2014,541,46.6202372413531,-66.9079857263678,149.67,1,149.43,0.97,0.03,157.429999999999,7.99999999999923,177.716147802773,708.96206368891,886.678211491683,177.110171157161,0.605976645612031,697.860893666426,11.1011700224834,33.55,92.13,0.221818181818179,14.1475,-0.899543703189397,0.0760530940643235
"1628",2014,562,44.1402918686352,-91.9199480740028,154.61,1,142.72,0.45,0.55,164.338181818182,21.6181818181818,386.535689532636,908.973359534843,1295.50904906748,413.240498151938,-26.704808619302,994.920816608938,-85.9474570740945,36.22,88.47,-8.92227272727273,24.373125,-0.646403085652863,0.655108764614818
"1629",2014,563,44.8891978391312,-88.2953307659256,147.77,1,145.53,0.74,0.26,154.145384615385,8.61538461538464,271.204037226532,721.892410496311,993.096447722843,287.059674885288,-15.8556376587559,845.746591721305,-123.854181224994,38.04,94.52,-5.15318181818182,26.78375,-0.640470694224412,0.0475702702109997
"1630",2014,564,45.5580435896312,-84.5586595325796,147.59,1,147.98,0.93,0.07,142.408571428572,-5.57142857142833,197.01902143672,630.0170911227,827.036112559419,228.896895659601,-31.8778742228809,775.425480062723,-145.408388940023,43.34,97.1,-2.93181818181818,29.593125,-0.49740388984752,-0.539821135983593
"1631",2014,565,46.1870092076203,-80.7130536184924,147.56,1,147.62,0.98,0.02,144.62,-2.99999999999969,184.723141856814,601.809856338415,786.532998195229,211.414861950081,-26.6917200932666,734.491962183123,-132.682105844708,38.3,104.3,-3.41045454545455,23.19375,-0.572505632124354,-0.471144371633779
"1632",2014,566,46.1870092081857,-76.7869463785759,144.15,1,143.49,0.95,0.05,156.69,13.1999999999997,245.2057973456,650.142478546083,895.348275891683,244.74160310401,0.464194241589382,727.126858961099,-76.9843804150155,32,102.3,-0.512727272727275,19.221875,-0.715904989512562,0.114733136965962
"1633",2014,567,45.5580435905451,-72.9413404642818,145.88,1,141.26,0.79,0.21,163.26,22,264.259434813203,721.322509098625,985.581943911829,251.039790532081,13.2196442811224,765.086359799027,-43.7638507004017,34.72,89.31,-3.27772727272728,14.3375,-0.774821360913862,0.451118784679255
"1634",2014,568,44.8891978402985,-69.2046692307013,143.62,1,143.63,0.99,0.01,142.63,-1.00000000000034,219.882491988629,736.645612523327,956.528104511956,216.517861752194,3.36463023643461,759.153719405812,-22.508106882485,36.9,77.4,-2.28818181818182,16.20875,-0.305375553960198,-0.41095649307224
"1635",2014,589,41.5914814738607,-93.0964601408555,154.22,1,129.09,0.15,0.85,158.654705882353,29.564705882353,517.284478370099,993.964002964398,1511.2484813345,539.697723140934,-22.413244770835,1129.18018490739,-135.216181942995,44.97,70.47,-9.96545454545455,25.26875,0.00537472999130256,0.697011697814831
"1636",2014,590,42.4255736420171,-89.6927335499158,151.99,1,135.12,0.23,0.77,157.029090909091,21.9090909090909,456.370493748204,955.597717721467,1411.96821146967,462.755573046242,-6.38507929803797,1059.02090063641,-103.423182914948,44.32,76.51,-9.87272727272727,27.88125,-0.174823465194562,0.511666941682402
"1637",2014,591,43.1334602429176,-86.1445569064626,143.79,1,139.07,0.65,0.35,152.555714285714,13.4857142857143,356.621275674254,841.009120425696,1197.63039609995,374.929657933635,-18.3083822593807,969.381739188105,-128.372618762409,53.59,80.75,-6.44590909090909,32.34375,-0.29631358777245,0.169626824209602
"1638",2014,592,43.7827146670404,-82.4962552442126,155.21,1,139.02,0.35,0.65,163.927692307692,24.9076923076923,278.952406017002,748.939794011979,1027.89220002898,294.390085377828,-15.4376793608252,876.114751119463,-127.174957107483,52.52,84.45,-6.92772727272727,28.935625,-0.706150026758072,0.525602252609297
"1639",2014,593,44.4260057265326,-78.7499999978607,142.32,1,139.86,0.81,0.19,152.807368421053,12.9473684210525,247.337835010622,730.596292296247,977.934127306869,265.177547977508,-17.8397129668861,852.346764278222,-121.750471981975,47.18,83.22,-4.90181818181819,22.321875,-0.463141348958917,0.046016952391298
"1640",2014,594,43.7827146678839,-75.0037447526642,137.89,1,137.58,0.93,0.07,142.008571428571,4.42857142857116,319.903877751306,771.130167590664,1091.03404534197,308.494373655141,11.4095040961656,848.163911395398,-77.0337438047349,39.84,72.75,-4.92727272727272,15.41375,-0.0423318750422733,-0.294671796576766
"1641",2014,595,43.1334602440522,-71.3554430901979,139.24,1,139.22,0.99,0.01,141.220000000001,2.00000000000117,302.111445538366,817.849374506277,1119.96082004464,308.338644308773,-6.22719877040726,885.927336787101,-68.0779622808238,40.2,62.48,-5.33636363636364,16.995,-0.046691470433179,-0.326980111346285
"1642",2014,616,39.0182853806001,-94.233372640393,133.12,1,122.25,0.4,0.6,140.366666666667,18.1166666666667,672.064998732352,1230.3310211212,1902.39601985355,685.632537623068,-13.5675388907155,1338.35535415667,-108.024333035471,55.55,43.59,-16.2263636363636,20.315625,0.923782079287117,0.265489116538945
"1643",2014,617,39.9013629432319,-90.9604566621439,146.16,1,126.68,0.26,0.74,153.004324324324,26.3243243243243,633.893507192944,1130.10702593797,1764.00053313091,641.793931083053,-7.90042389010932,1252.64595127571,-122.538925337744,51.91,54.16,-18.5304545454545,25.17,0.38051920762811,0.642017473085203
"1644",2014,618,40.6811083428193,-87.5982717795414,159.16,1,128.4,0.1,0.9,162.577777777778,34.1777777777777,551.080823081467,1023.1747373537,1574.25556043517,568.598479838423,-17.5176567569558,1167.77814408186,-144.603406728161,53.04,62.51,-17.7927272727273,28.02375,-0.041136351285503,0.896253582633496
"1645",2014,619,41.3602908290039,-84.1263735168693,157.43,1,132.2,0.16,0.84,162.235714285714,30.0357142857143,472.653527352885,980.710578845588,1453.36410619847,481.340941602712,-8.68741424982716,1091.07598857245,-110.365409726861,58.71,67.97,-8.70318181818181,27.81375,-0.209834034177833,0.773342442585061
"1646",2014,620,42.005208471077,-80.5643406598932,141.92,1,132.84,0.71,0.29,164.150344827586,31.3103448275861,356.318262435035,868.579911942742,1224.89817437778,368.800443958299,-12.4821815232642,982.546677365322,-113.96676542258,61.63,66.87,-8.53090909090908,21.8175,-0.422630429186614,0.712454571615728
"1647",2014,621,42.0052084718332,-76.9356593369912,137.2,1,136.22,0.92,0.08,148.47,12.2499999999999,385.204216386835,859.976367691961,1245.1805840788,381.847682630691,3.35653375614385,938.423875819224,-78.4475081272629,49.93,63.73,-6.00954545454545,20.529375,-0.0810971384026722,0.0645726701854637
"1648",2014,622,41.3602908300926,-73.3736264798146,134.78,1,134.71,0.98,0.02,138.209999999999,3.49999999999929,399.728107606251,970.959513823735,1370.68762142999,401.758082263032,-2.02997465678141,1048.58040773149,-77.620893907753,55.54,49.05,-10.1509090909091,18.821875,0.31264172021873,-0.255808188166181
"1649",2014,644,37.3548453039452,-92.207396992102,119.54,1,119.64,0.97,0.03,116.306666666667,-3.33333333333307,711.693291348109,1254.67025001646,1966.36354136457,735.39477907582,-23.7014877277106,1358.78548443838,-104.115234421916,67.93,25.93,-19.6745454545455,13.035625,1.67650300464405,-0.627001257040334
"1650",2014,645,38.185511830815,-88.9526017248609,141.2,1,121.21,0.35,0.65,151.963846153846,30.7538461538461,714.381692218202,1214.90353686305,1929.28522908126,737.487826825007,-23.1061346068049,1331.64743301329,-116.743896150236,64.3,34.57,-21.6468181818182,18.214375,0.658769634985315,0.75301432099819
"1651",2014,646,38.9133345719446,-85.6252957885435,135.8,1,121.73,0.6,0.4,156.905,35.175,653.814479346027,1123.35101219622,1777.16549154225,658.985451952893,-5.17097260686603,1239.43102264654,-116.080010450314,67.67,38.08,-13.8313636363636,16.045,0.416652373041781,0.857260214145264
"1652",2014,647,39.5762282432288,-82.228512671223,134.03,1,126.01,0.76,0.24,159.426666666667,33.4166666666667,569.65700959103,1042.45443397539,1612.11144356642,584.061447963064,-14.4044383720344,1137.37236886908,-94.9179348936864,63.55,37.9,-9.65590909090909,12.801875,0.130715898479117,0.81794552330834
"1653",2014,648,40.2321033043929,-78.7499999977146,131.03,1,130.66,0.94,0.0600000000000001,136.826666666667,6.16666666666669,488.034815279879,968.486194183144,1456.52100946302,506.271128756507,-18.2363134766283,1063.26049506446,-94.7743008813121,59.54,44.81,-12.3409090909091,16.0675,0.511903357688343,-0.218827286954617
"1654",2014,649,39.5762282442583,-75.2714873254758,132.96,1,128.31,0.8,0.2,151.56,23.25,543.598347831516,1143.10054117961,1686.69888901112,563.678764208362,-20.0804163768461,1241.77055899772,-98.6700178181134,67.87,29.27,-15.9931818181818,14.170625,0.326711655846225,0.523195759247528
"1655",2014,671,34.7976454426077,-93.5109780682875,114.88,1,114.27,0.94,0.0600000000000001,124.436666666667,10.1666666666666,859.178761820918,1428.91333123153,2288.09209305245,913.53615378828,-54.3573919673624,1542.1657212851,-113.252390053568,94.15,7.51,-20.1236363636364,4.665,1.80615336480858,-0.0632551290397587
"1656",2014,672,35.6719141750947,-90.3080436912314,141.83,1,115.95,0.37,0.63,157.029365079365,41.0793650793651,861.438510675006,1399.245320048,2260.68383072301,901.35079334247,-39.9122826674637,1504.09996309673,-104.854643048726,91.82,14.86,-21.1931818181818,8.871875,0.873459267540369,1.199248675701
"1657",2014,673,36.4507394369357,-87.063122007697,118.66,1,116.16,0.84,0.16,131.785,15.625,791.090210806686,1309.60272466844,2100.69293547512,805.403754681256,-14.3135438745703,1398.06328217222,-88.4605575037813,78.53,16.14,-22.4159090909091,8.38875,1.44088250607606,0.102032410298586
