"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"6034",2018,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.900034338783,801.508024448457,976.40805878724,177.110171157161,-2.21013681837772,697.860893666426,103.64713078203,30.16,71.78,-4.6865,-12.1885714285714
"6035",2018,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,580.596448381284,1143.62019883573,1724.21664721701,488.953639002257,91.6428093790271,1144.84128199403,-1.22108315829928,40.93,41.97,-3.1155,0.456428571428567
"6036",2018,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.808614359209,1090.14643389711,1645.95504825632,473.516072022446,82.2925423367628,1062.97432223435,27.1721116627596,39.7,56.37,-6.527,-5.26428571428572
"6037",2018,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.239127518667,1054.28543683024,1559.52456434891,413.240498151938,91.9986293667286,994.920816608938,59.3646202213049,41.31,64.62,-6.2605,-4.62928571428571
"6038",2018,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.284955652888,918.355042783668,1275.63999843656,287.059674885288,70.2252807676007,845.746591721305,72.608451062363,41.42,69.1,-4.025,-4.08500000000001
"6039",2018,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.462243875124,886.810708272853,1152.27295214798,228.896895659601,36.565348215523,775.425480062723,111.38522821013,43.09,72.15,-5.29349999999999,-0.850714285714275
"6040",2018,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.178894353712,845.433021801242,1072.61191615495,211.414861950081,15.7640324036311,734.491962183123,110.941059618119,43.18,87.91,-0.494,0.507142857142853
"6041",2018,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.740787250572,834.204171008208,1095.94495825878,244.74160310401,16.9991841465614,727.126858961099,107.077312047109,36.33,86.64,2.3615,-2.95785714285714
"6042",2018,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.560363067893,892.215440886338,1162.77580395423,251.039790532081,19.5205725358124,765.086359799027,127.129081087311,42.38,72.75,2.736,-7.93000000000001
"6043",2018,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.140354580293,851.344055321716,1086.48440990201,216.517861752194,18.6224928280983,759.153719405812,92.1903359159045,42.13,60.2,1.2425,-5.77857142857142
"6044",2018,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,721.09640025764,1288.32863333771,2009.42503359535,620.242836752966,100.853563504674,1312.02522059598,-23.6965872582734,51.65,26.1,-2.06,0.767857142857146
"6045",2018,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,723.077896973562,1277.49067196864,2000.5685689422,614.872481144035,108.205415829528,1252.31653264871,25.1741393199297,52.71,36.93,-3.994,1.91214285714285
"6046",2018,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.802517545136,1165.22847237226,1806.03098991739,539.697723140934,101.104794404201,1129.18018490739,36.0482874648658,50.6,43.3,-7.016,-5.72071428571429
"6047",2018,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.732101265018,1126.93980702631,1663.67190829133,462.755573046242,73.9765282187757,1059.02090063641,67.9189063899,49.03,46.36,-7.711,-6.30785714285715
"6048",2018,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.566627683143,1092.35750580238,1528.92413348553,374.929657933635,61.6369697495081,969.381739188105,122.975766614279,59.62,48.59,-2.9695,-3.91928571428571
"6049",2018,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.21376693526,969.72937034464,1304.9431372799,294.390085377828,40.8236815574325,876.114751119463,93.6146192251771,57.32,59.9,-4.5275,-0.0200000000000031
"6050",2018,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.813169194369,973.023911561302,1266.83708075567,265.177547977508,28.6356212168614,852.346764278222,120.67714728308,52.12,62.52,-2.076,-3.25785714285714
"6051",2018,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.69462402488,995.235042068221,1329.9296660931,308.494373655141,26.2002503697398,848.163911395398,147.071130672822,47.68,57.61,1.0845,-4.31142857142857
"6052",2018,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.898751617556,978.424373784895,1298.32312540245,308.338644308773,11.5601073087831,885.927336787101,92.497036997794,49.48,47.32,2.183,-1.785
"6053",2018,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.724920804914,1423.79631436995,2304.52123517486,757.015954004491,123.708966800423,1449.97699864265,-26.1806842726985,72.55,12.89,5.1495,-0.222857142857142
"6054",2018,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.853904095615,1450.91428786568,2320.7681919613,742.05082714225,127.803076953365,1442.40436466191,8.50992320377577,76.5,17,2.696,-0.692857142857143
"6055",2018,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.345793028649,1405.8057451822,2225.15153821085,685.632537623068,133.713255405581,1338.35535415667,67.4503910255335,81.45,26.52,6.36500000000001,0.874285714285715
"6056",2018,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.080597171911,1322.54010430366,2078.62070147557,641.793931083053,114.286666088858,1252.64595127571,69.894153027946,72.51,30.62,-1.06649999999999,-1.09
"6057",2018,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.116444391104,1237.40564852486,1874.52209291597,568.598479838423,68.5179645526814,1167.77814408186,69.6275044429997,69,34,-5.0985,-3.59214285714285
"6058",2018,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.060893129621,1193.70391413991,1740.76480726953,481.340941602712,65.7199515269089,1091.07598857245,102.627925567458,66,40.35,-4.31100000000001,-3.19928571428571
"6059",2018,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.025532787884,1121.90201232542,1551.9275451133,368.800443958299,61.2250888295851,982.546677365322,139.355334960094,69.7,44.94,-3.38199999999999,-3.815
"6060",2018,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.328299850208,1055.90835534469,1468.23665519489,381.847682630691,30.4806172195176,938.423875819224,117.484479525461,54.56,41.79,-3.61649999999999,-4.73714285714286
"6061",2018,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.991583357584,1162.64990576122,1584.6414891188,401.758082263032,20.2335010945511,1048.58040773149,114.069498029729,68.62,28.12,0.188000000000002,-4.40214285714286
"6062",2018,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106.34644632265,1664.29659172162,2770.64303804427,1008.27760900615,98.0688373164928,1640.64693151745,23.6496602041746,106.2,6.2,-6.73999999999999,2.4
"6063",2018,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,979.443449675825,1570.84738545781,2550.29083513364,895.206699780462,84.2367498953631,1580.31354044494,-9.46615498712913,102.03,9.2,-0.507000000000005,1.92785714285714
"6064",2018,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,907.598612162378,1519.51722822652,2427.1158403889,819.794163328374,87.8044488340038,1487.18462524102,32.3326029854986,102.97,10.19,6.56399999999999,0.854285714285714
"6065",2018,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,828.183467641261,1430.83137192191,2259.01483956317,735.39477907582,92.7886885654414,1358.78548443838,72.0458874835349,92.39,18.32,1.06950000000001,4.155
"6066",2018,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,812.075069054833,1400.92046895124,2212.99553800608,737.487826825007,74.5872422298255,1331.64743301329,69.2730359379548,85.2,21.97,-4.76349999999999,4.01642857142857
"6067",2018,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.66434345021,1312.53996364832,2054.20430709853,658.985451952893,82.6788914973168,1239.43102264654,73.1089410017819,85.04,25.78,-0.220999999999989,1.77928571428572
"6068",2018,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.109876536569,1262.99450597548,1926.10438251205,584.061447963064,79.0484285735055,1137.37236886908,125.622137106404,73.88,26.52,-2.6195,-0.730714285714285
"6069",2018,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.091347472835,1182.04385842538,1751.13520589821,506.271128756507,62.8202187163283,1063.26049506446,118.78336336092,72.03,27.83,-3.0085,-3.12
"6070",2018,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.091906028646,1355.54492854273,1948.63683457138,563.678764208362,29.4131418202841,1241.77055899772,113.77436954501,83.17,17.65,-4.3535,1.55785714285714
"6071",2018,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184.20501710839,1671.04907492638,2855.25409203477,1112.34310522905,71.8619118793417,1639.26025704755,31.7888178788312,125.24,3.63,-5.23,2.05857142857143
"6072",2018,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135.7053869525,1719.69127482859,2855.3966617811,1064.43957116446,71.2658157880446,1674.757424965,44.9338498635993,129.64,4.16,-5.59800000000001,2.14285714285714
"6073",2018,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.66259139627,1666.20351754553,2716.8661089418,987.165857481186,63.4967339150808,1624.94160101988,41.261916525651,123.11,3.58,-6.12849999999999,1.22142857142857
"6074",2018,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,994.158699769778,1601.14678981709,2595.30548958686,913.53615378828,80.622545981498,1542.1657212851,58.9810685319831,119.37,5.29,0.406000000000006,2.22428571428571
"6075",2018,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,962.04800055563,1575.05790507758,2537.10590563321,901.35079334247,60.6972072131597,1504.09996309673,70.9579419808504,120.11,10.68,2.3065,4.12714285714286
"6076",2018,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,867.561962256347,1482.99435791957,2350.55632017592,805.403754681256,62.1582075750905,1398.06328217222,84.9310757473488,108.36,13.07,2.8015,4.60428571428571
"6077",2018,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.979932425516,1366.72545240249,2139.70538482801,723.900779677018,49.0791527484977,1282.72719626344,83.9982561390475,99.24,15.93,-2.1615,4.985
"6078",2018,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.36584416773,1200.09706410095,1850.46290826868,572.978357535046,77.3874866326842,1092.74829272397,107.348771376976,82.38,17.44,-0.793999999999997,-0.359999999999999
"6079",2018,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,793.814932024251,1478.47055311318,2272.28548513743,731.270341733415,62.5445902908352,1373.63485049885,104.835702614321,106.17,9.48,-0.950999999999993,4.10785714285714
"6080",2018,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1454.48617734109,1823.24998919976,3277.73616654085,1400.45092584571,54.0352514953856,1807.66875654175,15.5812326580135,170.26,0.12,1.74249999999998,0.00428571428571428
"6081",2018,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.92509089031,1747.57290611127,3011.49799700158,1212.85837857838,51.0667123119215,1712.00154282482,35.5713632864547,156,1,-0.225500000000011,0.635
"6082",2018,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200.61652667754,1757.73345135129,2958.34997802882,1172.77261766694,27.8439090105969,1716.67756299332,41.055888357969,154.19,0.88,-3.08199999999999,0.474285714285714
"6083",2018,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.18661339354,1721.71846702256,2851.9050804161,1085.10438095866,45.0822324348806,1651.06269175361,70.6557752689491,142.63,1.56,-4.1865,1.06428571428571
"6084",2018,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058.03990039688,1658.12661960274,2716.16651999962,1026.88581157702,31.1540888198624,1595.40244927348,62.7241703292611,134.75,3.79,-1.94200000000001,2.28285714285714
"6085",2018,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.148692641652,1610.74106729414,2580.88975993579,949.79316198285,20.3555306588013,1531.8085788048,78.9324884893365,123.6,5.11,-1.78200000000001,3.21142857142857
"6086",2018,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,861.87631888118,1473.53711250468,2335.41343138586,833.886843475215,27.9894754059655,1406.55718702113,66.9799254835509,118.89,5.32,2.7615,2.49214285714286
"6087",2018,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,806.249584462715,1400.83466549289,2207.08424995561,762.493030236918,43.7565542257975,1313.40088155013,87.4337839427631,112.29,5.25,3.2565,1.74428571428571
"6088",2018,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,872.321746043444,1488.1807016572,2360.50244770065,845.148727459138,27.1730185843063,1436.15400397826,52.0266976789403,111.34,6.85,-4.2675,4.46714285714286
"6089",2018,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1481.93740662075,1832.541110994,3314.47851761475,1514.46703762243,-32.5296310016811,1821.43757172757,11.1035392664248,175.26,0,-2.167,0
"6090",2018,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1472.02530875151,1815.94279407485,3287.96810282636,1453.64058241403,18.3847263374753,1811.89975551253,4.043038562319,173.05,0,-2.3715,-0.0321428571428571
"6091",2018,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.88427040864,1766.10027519835,3074.98454560699,1289.19192116534,19.6923492433077,1755.49737721673,10.602897981614,169.22,0,-2.3065,0
"6092",2018,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230.57654143886,1753.57420432826,2984.15074576712,1210.95145612733,19.6250853115307,1707.4538744051,46.120329923157,163.08,0,-6.7295,-0.0271428571428571
"6093",2018,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191.36489185732,1733.97042275205,2925.33531460937,1172.79128478405,18.5736070732712,1669.07896984756,64.8914529044835,159.74,0,-4.1875,-0.075
"6094",2018,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,1115.63207645361,1697.62825861898,2813.26033507259,1082.47729831359,33.1547781400207,1611.89585703927,85.7324015797058,148.44,0.44,0.532499999999999,0.192857142857143
"6095",2018,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060.85827208469,1665.51483088749,2726.37310297217,1052.04140989582,8.81686218886603,1596.36476704685,69.1500638406328,144.6,0.92,-0.0759999999999934,0.625714285714286
"6096",2018,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,983.943374721098,1610.734796761,2594.6781714821,987.621737008596,-3.67836228749854,1547.65750392903,63.0772928319732,139.89,0.32,1.3485,0.00857142857142856
"6097",2018,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.27607700095,1650.66404953315,2664.9401265341,998.696757991798,15.5793190091467,1565.55897390897,85.1050756241773,139.66,0.92,-1.62800000000001,0.532142857142857
"6098",2018,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,955.699648101614,1612.4863962292,2568.18604433082,923.929547035999,31.770101065615,1516.85527438758,95.6311218416245,140,2,2.6405,1.23071428571429
"6099",2018,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.707108166186,1570.75398023422,2455.4610884004,851.805728818618,32.9013793475683,1484.6124904322,86.1414898020139,132.83,5.33,-8.39999999999998,3.75428571428571
"6100",2018,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.934201200403,1155.6646955625,1509.5988967629,316.240452715139,37.6937484852634,1033.86508364267,121.799611919824,84.66,19,-1.77850000000001,-2.185
"6101",2018,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.306854378775,834.55489183997,1011.86174621874,174.315492836954,2.99136154182111,729.806802753306,104.748089086663,57.46,37.23,0.613999999999997,-8.13785714285714
"6102",2018,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.000063245533,846.930038919523,981.930102165056,139.250187884935,-4.25012463940138,750.589201155224,96.3408377642992,53,46.48,-2.566,-12.5764285714286
"6103",2018,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.816002776358,616.567061906815,665.383064683173,65.611807956578,-16.79580518022,557.070909091009,59.4961528158061,47,51.5,-3.8585,-17.3335714285714
"6104",2018,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8349844060957,569.844338998761,605.679323404857,76.29858869636,-40.4636042902643,514.507152974136,55.3371860246257,33.81,68.91,-1.6465,-13.1935714285714
"6105",2018,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2503473229919,439.905188678769,457.15553600176,38.1298690552008,-20.8795217322089,426.899563863408,13.0056248153605,34.12,81.25,-6.9485,-8.81785714285715
"6106",2018,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6324509475674,769.868837766417,847.501288713985,91.750198546428,-14.1177475988606,687.614896390832,82.2539413755848,59,39.25,-5.125,-12.26
"6107",2018,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0416494860597,523.67536897539,556.717018461449,99.2941360621076,-66.2524865760479,536.813330133154,-13.1379611577639,45.2,54.8,8.631,-28.8785714285714
"6108",2018,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8353840671806,615.660002792878,663.495386860059,74.5998327769131,-26.7644487097325,551.372196297006,64.287806495872,43.58,47.42,-5.6225,-14.2842857142857
"6109",2018,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360.24783504618,1764.42078802464,3124.66862307082,1367.76861356045,-7.52077851426884,1736.36595985054,28.0548281740935,178,0,0.174499999999995,0
"6110",2018,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5627011265396,513.452327627048,551.015028753587,39.562675439008,-1.99997431246837,470.956040505009,42.4962871220391,58,44,-5.975,-1.64285714285715
"6111",2018,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1517.18835538169,1816.36361556782,3333.55197094951,1496.05192068108,21.1364347006108,1806.28198145772,10.0816341100967,178,0,-0.25,0
"6112",2018,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433.44352054596,1799.63466035828,3233.07818090424,1416.05091439597,17.3926061499872,1777.93866557152,21.6959947867604,178,0,-0.25,0
"6113",2018,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.90723160946,1666.37409205365,3097.28132366311,1472.18436426311,-41.2771326536513,1708.29674810041,-41.9226560467575,178,0,-0.25,0
"6114",2018,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.70265685316,1695.82790298976,3209.53055984292,1533.54899122254,-19.8463343693882,1730.56510841517,-34.7372054254074,178,0,-0.25,0
"6115",2018,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518.06621059715,1730.84725059121,3248.91346118837,1513.64593656866,4.42027402849021,1726.39078830453,4.45646228668465,178,0,-0.25,0
"6116",2018,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527.95578336716,1710.08200746867,3238.03779083583,1577.20855195196,-49.2527685848052,1750.49036480391,-40.4083573352327,178,0,-0.25,0
"6117",2018,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456.8228811264,1663.37302322439,3120.19590435079,1446.59910038243,10.2237807439781,1643.90128970445,19.4717335199396,178,0,-0.25,0
"6118",2018,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1471.00965262045,1673.82239166785,3144.8320442883,1461.73178534519,9.27786727526222,1657.69352821613,16.128863451715,178,0,-0.240000000000009,0
"6119",2018,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.85276854038,1595.70260089639,2991.55536943677,1424.45448257766,-28.6017140372728,1602.56674816558,-6.86414726919884,178,0,-0.191499999999991,0
"6120",2018,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,1378.8537645342,1550.35835742455,2929.21212195875,1398.83371214361,-19.9799476094026,1563.47514783288,-13.1167904083366,178,0,-0.22999999999999,0
"6121",2018,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465.82207584381,1646.71600240656,3112.53807825037,1528.72265203743,-62.9005761936171,1708.05107749265,-61.335075086092,178,0,-0.25,0
"6122",2018,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383.21628189087,1553.67709875107,2936.89338064194,1413.19372707788,-29.9774451870107,1578.20671946291,-24.5296207118406,178,0,-0.25,0
"6123",2018,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497.40820912523,1669.18783929674,3166.59604842197,1541.86516119018,-44.4569520649477,1709.08154356686,-39.8937042701277,178,0,-0.25,0
"6124",2018,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227.96797677907,1422.57026677153,2650.5382435506,1220.85273900387,7.1152377751996,1315.67681634763,106.893450423902,173.67,0,-3.07000000000002,0
"6125",2018,3666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524.44681375067,1844.38559643729,3368.83241018795,1504.97397777231,19.4728359783608,1771.57541362673,72.8101828105596,175.65,0,-1.87049999999999,0
"6126",2018,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.47819959007,1837.84345946211,3146.32165905217,1214.89175420409,93.5864453859751,1728.00697436478,109.836485097324,176,0,-0.659999999999997,0
"6127",2018,3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122.63360414993,1685.77331647321,2808.40692062314,1139.21585808007,-16.5822539301405,1652.11700465782,33.656311815387,160.84,0,-3.22450000000001,-0.0357142857142857
"6128",2018,3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131.32805153202,1694.65319601094,2825.98124754296,1153.08144917042,-21.7533976384,1649.84221740772,44.8109786032219,157.27,0,-1.91299999999998,-0.0128571428571429
"6129",2018,3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091.08343518307,1676.93803680117,2768.02147198424,1133.20748417339,-42.1240489903228,1646.46188068211,30.4761561190637,158.66,0.33,-4.81,0.282857142857143
"6130",2018,3692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.3921624157,1093.49594875051,2178.88811116621,1075.56023694712,9.8319254685814,1038.1081838617,55.3877648888076,177.22,0,-0.580999999999989,0
"6131",2018,3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1565.65467911432,1762.69787287383,3328.35255198815,1566.54231543349,-0.887636319168905,1710.34433303191,52.3535398419144,178,0,-0.244,0
"6132",2018,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.94147828151,1759.42026438601,3090.36174266752,1357.32933713935,-26.3878588578402,1743.65483375735,15.7654306286647,177,0,-0.933500000000009,0
"6133",2018,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.20268998383,1699.12032758209,2957.32301756592,1273.14943282274,-14.9467428389037,1676.06404605045,23.0562815316384,174.14,0,-0.580000000000013,0
"6134",2018,3719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390.23419989091,1319.03238028791,2709.26658017882,1389.52986093826,0.704338952645912,1278.73992632689,40.2924539610274,176.5,0,-0.875,0
"6135",2018,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,973.760315292202,982.607258167608,1956.36757345981,990.159683009761,-16.3993677175594,939.368854814951,43.2384033526563,175.83,0,-1.48099999999999,0
"6136",2018,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563.94674614832,1714.96231332809,3278.90905947641,1567.01536737556,-3.0686212272401,1673.07045099467,41.8918623334198,178,0,-0.25,0
"6137",2018,3727,NA,NA,NA,NA,NA,NA,NA,NA,NA,1370.27301863219,1717.61511572935,3087.88813436154,1374.69769917675,-4.42468054455867,1715.72817426927,1.88694146008538,178,0,0.0629999999999882,0
"6138",2018,3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665.0087626238,1776.91892452307,3441.92768714687,1669.23231033087,-4.2235477070667,1750.75240854976,26.1665159733054,178,0,-0.25,0
"6139",2018,3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279.41169741989,1265.63616950815,2545.04786692804,1347.92037837204,-68.5086809521529,1285.03504417082,-19.3988746626674,177.95,0,-0.188500000000005,-0.0228571428571429
"6140",2018,3748,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562.0521621104,1593.58808702863,3155.64024913903,1565.3034345545,-3.25127244409828,1560.27887635044,33.3092106781949,178,0,-0.239000000000004,0
"6141",2018,3749,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.20322214403,1817.68587154884,3559.88909369287,1726.75850309282,15.444719051208,1786.77551141405,30.9103601347858,178,0,-0.25,0
"6142",2018,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708.59018758733,1771.42690989788,3480.01709748521,1724.80665770848,-16.2164701211507,1770.23810405655,1.18880584133649,178,0,-0.25,0
"6143",2018,3751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1649.80554316994,1769.93222110519,3419.73776427513,1687.52210384104,-37.7165606711026,1777.69856820827,-7.76634710307621,178,0,-0.25,0
"6144",2018,3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.6305478066,1760.9959398186,3325.6264876252,1615.86460755922,-51.2340597526179,1769.06785994667,-8.07192012807218,178,0,-0.25,0
"6145",2018,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416.72415738058,1652.09001515518,3068.81417253577,1478.52583467792,-61.8016772973399,1700.62163778569,-48.5316226305094,178,0,-0.25,0
"6146",2018,3754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374.12256716371,1624.0676195243,2998.19018668801,1428.8701206095,-54.7475534457908,1660.62708770524,-36.5594681809416,178,0,-0.25,0
"6147",2018,3775,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513.01535812561,1566.41103229784,3079.42639042345,1579.33783988418,-66.322481758571,1583.52633312675,-17.1153008289098,178,0,0.0500000000000114,-0.2
"6148",2018,3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,1557.21275391403,1594.3051958449,3151.51794975893,1555.54625761352,1.66649630050529,1557.19992268094,37.1052731639561,178,0,-0.25,0
"6149",2018,3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,1587.89403635233,1636.0297028576,3223.92373920994,1568.49393748201,19.4000988703203,1594.59764774766,41.4320551099477,178,0,-0.25,0
"6150",2018,3778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1623.41054630964,1714.64505040928,3338.05559671892,1641.13021058469,-17.7196642750596,1721.0681737176,-6.42312330831305,178,0,-0.25,0
"6151",2018,3779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652.04222605158,1811.68598798343,3463.72821403501,1686.95224004449,-34.9100139929035,1820.56931506904,-8.88332708561438,178,0,-0.25,0
"6152",2018,3781,NA,NA,NA,NA,NA,NA,NA,NA,NA,1421.93306057495,1664.11172071565,3086.0447812906,1480.71357007832,-58.780509503365,1694.74269317953,-30.6309724638763,178,0,-0.25,0
"6153",2018,3804,NA,NA,NA,NA,NA,NA,NA,NA,NA,899.608513914912,963.251061439514,1862.85957535443,888.766141621513,10.8423722933985,876.886373397341,86.3646880421729,178,0,-0.0664999999999907,0
"6154",2018,3805,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.2349987095,1568.56392353514,3078.79892224464,1481.24063637298,28.9943623365159,1538.02147210193,30.5424514332142,178,0,-0.25,0
"6155",2018,3806,NA,NA,NA,NA,NA,NA,NA,NA,NA,1633.35178540646,1707.14004952059,3340.49183492705,1634.9385075322,-1.58672212573538,1707.13784458592,0.00220493467145388,178,0,-0.25,0
"6156",2018,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563.17651795505,1597.97686783404,3161.15338578909,1557.17091909082,6.00559886423775,1575.75038785196,22.2264799820732,178,0,-0.25,0
"6157",2018,3834,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704.36635278429,1793.98646839644,3498.35282118074,1693.16909057886,11.1972622054388,1760.69328878435,33.293179612094,178,0,-0.224999999999994,0
"6158",2019,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.036949906977,259.909155297477,303.946105204454,41.0093585854551,3.02759132152183,300.053226376627,-40.1440710791497,0.5,166.16,-7.6,12.815
"6159",2019,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1028485715827,322.864912077434,383.967760649017,67.0357740235399,-5.93292545195711,368.384041818909,-45.5191297414747,0.43,159.25,-9.557,11.2707142857143
